Date,Ticker,Drop threshold (%),Holding period,Daily_Return,Return_5_Day_Later,Trade return,Trade return after costs,Cumulative return,Running peak,Drawdown
2018-02-02,SPY,-2.0,5,-0.02176986617645993,-0.05064453619202125,-0.05064453619202125,-0.05164453619202125,0.6245163710163009,0.7129825608778586,-0.05164453619202125
2018-02-05,SPY,-2.0,5,-0.04182257129209488,0.005342497444687844,0.005342497444687844,0.004342497444687844,0.6315708292062929,0.7129825608778586,-0.04752630501377919
2018-02-08,SPY,-2.0,5,-0.03750896172669815,0.05977601585474357,0.05977601585474357,0.05877601585474357,0.7274680621318592,0.7274680621318592,0.0
2018-03-22,SPY,-2.0,5,-0.02499705210608938,-0.0019723147155097376,-0.0019723147155097376,-0.0029723147155097376,0.7223334833902115,0.7274680621318592,-0.0029723147155097385
2018-03-23,SPY,-2.0,5,-0.021314721090472055,-0.0022477233289731613,-0.0022477233289731613,-0.0032477233289731613,0.7167398207559335,0.7274680621318592,-0.006210384788640333
2018-04-02,SPY,-2.0,5,-0.021584792111202122,0.013710365354913323,0.013710365354913323,0.012710365354913322,0.7385602110970695,0.7385602110970695,0.0
2018-04-06,SPY,-2.0,5,-0.022285579887844853,0.020906816101430525,0.020906816101430525,0.019906816101430524,0.7731694095006432,0.7731694095006432,0.0
2018-10-10,SPY,-2.0,5,-0.03166336460013952,0.007725560435720702,0.007725560435720702,0.006725560435720702,0.7850949675270111,0.7850949675270111,0.0
2018-10-11,SPY,-2.0,5,-0.022026829304679807,0.015541938068759364,0.015541938068759364,0.014541938068759364,0.8110537079916431,0.8110537079916431,0.0
2018-10-24,SPY,-2.0,5,-0.03029844148270766,0.020013637549625152,0.020013637549625152,0.01901363754962515,0.8454884267783012,0.8454884267783012,0.0
2018-12-04,SPY,-2.0,5,-0.03240203539395736,-0.01772465525517275,-0.01772465525517275,-0.01872465525517275,0.8109322922094664,0.8454884267783012,-0.01872465525517275
2018-12-07,SPY,-2.0,5,-0.02323584822106095,-0.011761508671515486,-0.011761508671515486,-0.012761508671515487,0.7878220640589078,0.8454884267783012,-0.031247209076278204
2018-12-21,SPY,-2.0,5,-0.02048949419470003,0.038304831173189724,0.038304831173189724,0.03730483117318972,0.8545164643263288,0.8545164643263288,0.0
2018-12-24,SPY,-2.0,5,-0.026423013979600563,0.06759420765819635,0.06759420765819635,0.06659420765819635,0.9780165188572201,0.9780165188572201,0.0
2019-01-03,SPY,-2.0,5,-0.023862868734007003,0.0600712716039562,0.0600712716039562,0.0590712716039562,1.0948604698797468,1.0948604698797468,0.0
2019-05-13,SPY,-2.0,5,-0.025130378123377928,0.011002172378815178,0.011002172378815178,0.010002172378815177,1.11581362540905,1.11581362540905,0.0
2019-08-05,SPY,-2.0,5,-0.030072907343024702,0.014973908170144545,0.014973908170144545,0.013973908170144544,1.1453798107156565,1.1453798107156565,0.0
2019-08-14,SPY,-2.0,5,-0.029567469025252202,0.030116174411627394,0.030116174411627394,0.029116174411627394,1.2078450634636382,1.2078450634636382,0.0
2019-08-23,SPY,-2.0,5,-0.025687723381120908,0.02668108605319497,0.02668108605319497,0.025681086053194968,1.2645449225305692,1.2645449225305692,0.0
2020-02-24,SPY,-2.0,5,-0.03316496665211266,-0.04134406367929089,-0.04134406367929089,-0.04234406367929089,1.1686548881263197,1.2645449225305692,-0.042344063679291
2020-02-25,SPY,-2.0,5,-0.030302303427384825,-0.039693036491430744,-0.039693036491430744,-0.040693036491430745,1.0804057356264756,1.2645449225305692,-0.08131399164222497
2020-02-27,SPY,-2.0,5,-0.04491132877168302,0.016637876804899365,0.016637876804899365,0.015637876804899364,1.1129388642244082,1.2645449225305692,-0.06694769302114134
2020-03-03,SPY,-2.0,5,-0.028632259775236535,-0.039368435936344426,-0.039368435936344426,-0.04036843593634443,1.0276428270465527,1.2645449225305692,-0.10461355530067584
2020-03-05,SPY,-2.0,5,-0.033241274098666285,-0.17969337878198532,-0.17969337878198532,-0.18069337878198533,0.6612611936644543,1.2645449225305692,-0.26640395730898603
2020-03-09,SPY,-2.0,5,-0.07809465828870343,-0.12536933578557097,-0.12536933578557097,-0.12636933578557097,0.45132872005473246,1.2645449225305692,-0.3591080019587728
2020-03-11,SPY,-2.0,5,-0.04874835760786678,-0.12523692710012824,-0.12523692710012824,-0.12623692710012824,0.2681174422228607,1.2645449225305692,-0.44001223839455883
2020-03-12,SPY,-2.0,5,-0.09567733312751092,-0.030631461421935846,-0.030631461421935846,-0.03163146142193585,0.2280050342707043,1.2645449225305692,-0.4577254696725376
2020-03-16,SPY,-2.0,5,-0.10942360044697885,-0.06499483075133794,-0.06499483075133794,-0.06599483075133794,0.1469630498722183,1.2645449225305692,-0.49351278552225963
2020-03-18,SPY,-2.0,5,-0.05063291977445039,0.03433838135839129,0.03433838135839129,0.03333838135839129,0.18520094143284171,1.2645449225305692,-0.4766273216128515
2020-03-20,SPY,-2.0,5,-0.04309442763094795,0.1076050295782669,0.1076050295782669,0.1066050295782669,0.31154932285047976,1.2645449225305692,-0.4208331617529327
2020-03-23,SPY,-2.0,5,-0.02556794418497743,0.17358151283650414,0.17358151283650414,0.17258151283650414,0.5378984891477081,1.2645449225305692,-0.3208796726235189
2020-03-27,SPY,-2.0,5,-0.029785894964857618,-0.020637520437325474,-0.020637520437325474,-0.021637520437325475,0.5046221791582426,1.2645449225305692,-0.33557415258653067
2020-04-01,SPY,-2.0,5,-0.045005175350134374,0.11326433282076276,0.11326433282076276,0.11226433282076276,0.6735375842487648,1.2645449225305692,-0.2609828281177877
2020-04-15,SPY,-2.0,5,-0.021248320192384207,0.004824205327554232,0.004824205327554232,0.003824205327554232,0.6799375355943114,1.2645449225305692,-0.2581566747119216
2020-04-21,SPY,-2.0,5,-0.03036349361999091,0.046476748277567204,0.046476748277567204,0.0454767482775672,0.7563356320225707,1.2645449225305692,-0.22442005254640207
2020-05-01,SPY,-2.0,5,-0.026473347673063308,0.03412455503783551,0.03412455503783551,0.03312455503783551,0.8145134683304143,1.2645449225305692,-0.19872931189073373
2020-06-11,SPY,-2.0,5,-0.05764934004470301,0.037158027661719384,0.037158027661719384,0.03615802766171938,0.8801226965108679,1.2645449225305692,-0.16975694418555387
2020-06-24,SPY,-2.0,5,-0.02550862144126409,0.021145164371516145,0.021145164371516145,0.020145164371516144,0.9179980772706977,1.2645449225305692,-0.1530315613578619
2020-06-26,SPY,-2.0,5,-0.02375137052226428,0.05665737585042341,0.05665737585042341,0.05565737585042341,1.0247488171377421,1.2645449225305692,-0.10589152063491025
2020-09-03,SPY,-2.0,5,-0.03441458946763998,-0.03280369602137345,-0.03280369602137345,-0.03380369602137345,0.9563048236035825,1.2645449225305692,-0.1361156918815002
2020-09-08,SPY,-2.0,5,-0.027323058254798638,0.02088807537258397,0.02088807537258397,0.01988807537258397,0.9952119613871604,1.2645449225305692,-0.11893469564844683
2020-09-23,SPY,-2.0,5,-0.023191295309988202,0.0379680132925182,0.0379680132925182,0.0369680132925182,1.068970983697112,1.2645449225305692,-0.08636346176560206
2020-10-28,SPY,-2.0,5,-0.03417904107451464,0.05167456659996916,0.05167456659996916,0.05067456659996916,1.1738151916038748,1.2645449225305692,-0.04006532616067793
2021-01-27,SPY,-2.0,5,-0.024440518332422556,0.01987110218864685,0.01987110218864685,0.01887110218864685,1.2148374802238644,1.2645449225305692,-0.02195030083623073
2021-01-29,SPY,-2.0,5,-0.02001942394656331,0.04766686154669486,0.04766686154669486,0.04666686154669486,1.318196994261902,1.318196994261902,0.0
2021-02-25,SPY,-2.0,5,-0.024095791227191077,-0.014725417385637485,-0.014725417385637485,-0.015725417385637486,1.2817423789450033,1.318196994261902,-0.015725417385637486
2021-05-12,SPY,-2.0,5,-0.02124535785953119,0.013443157053522281,0.013443157053522281,0.01244315705352228,1.3101344577218939,1.318196994261902,-0.003477934170376784
2021-09-28,SPY,-2.0,5,-0.020152039950837253,-0.0014294233836045223,-0.0014294233836045223,-0.0024294233836045223,1.3045221630510335,1.318196994261902,-0.005898908179381213
2021-11-26,SPY,-2.0,5,-0.022303076962116752,-0.012092593083742775,-0.012092593083742775,-0.013092593083742776,1.2743499921177395,1.318196994261902,-0.018914269258693106
2022-02-03,SPY,-2.0,5,-0.023504806137934153,0.006090232613333635,0.006090232613333635,0.005090232613333635,1.2859269626217524,1.318196994261902,-0.0139203146755974
2022-02-17,SPY,-2.0,5,-0.02136163977007588,0.001578871440860441,0.001578871440860441,0.0005788714408604409,1.2872502204563072,1.318196994261902,-0.013349501307350353
2022-03-07,SPY,-2.0,5,-0.02947912974426925,-0.005793434071965198,-0.005793434071965198,-0.006793434071965198,1.2717119368775496,1.318196994261902,-0.02005224642229031
2022-04-22,SPY,-2.0,5,-0.027439205765589336,-0.0329546057375375,-0.0329546057375375,-0.0339546057375375,1.1945768537116148,1.318196994261902,-0.05332598603840699
2022-04-26,SPY,-2.0,5,-0.02896094818930317,0.0006731646782420775,0.0006731646782420775,-0.00032683532175792254,1.1938595884795093,1.318196994261902,-0.053635392544360005
2022-04-29,SPY,-2.0,5,-0.03695552114202538,-0.0016021486921121708,-0.0016021486921121708,-0.002602148692112171,1.1881508396206697,1.318196994261902,-0.05609797396991201
2022-05-05,SPY,-2.0,5,-0.03554272383137491,-0.051883692454299024,-0.051883692454299024,-0.052883692454299025,1.0724333435745539,1.318196994261902,-0.10601499842147699
2022-05-09,SPY,-2.0,5,-0.03201712518495736,0.0048220269208791855,0.0048220269208791855,0.0038220269208791855,1.0803542396054238,1.318196994261902,-0.10259816367858154
2022-05-18,SPY,-2.0,5,-0.04031168039717303,0.014061121138672528,0.014061121138672528,0.013061121138672527,1.107525998340261,1.318196994261902,-0.09087708958432039
2022-06-09,SPY,-2.0,5,-0.023782724815320844,-0.08666324572010509,-0.08666324572010509,-0.08766324572010509,0.9227734288862488,1.318196994261902,-0.17057375466986724
2022-06-10,SPY,-2.0,5,-0.028995784116954804,-0.05736182948016555,-0.05736182948016555,-0.05836182948016555,0.8105568539005963,1.318196994261902,-0.21898058776619844
2022-06-13,SPY,-2.0,5,-0.037968125358493254,0.004507268277263776,0.004507268277263776,0.003507268277263776,0.8169069625184646,1.318196994261902,-0.21624134315774346
2022-06-16,SPY,-2.0,5,-0.03309606295452783,0.06849872813927371,0.06849872813927371,0.06749872813927371,0.9395458716358522,1.318196994261902,-0.16333863065274556
2022-06-28,SPY,-2.0,5,-0.02043271023174842,0.006830531998480938,0.006830531998480938,0.005830531998480938,0.9508544559029468,1.318196994261902,-0.15846044976687346
2022-08-22,SPY,-2.0,5,-0.0208223337734047,-0.025934481007791832,-0.025934481007791832,-0.026934481007791833,0.8983092036114628,1.318196994261902,-0.18112688079993333
2022-08-26,SPY,-2.0,5,-0.03384892578808485,-0.032247018449097054,-0.032247018449097054,-0.033247018449097054,0.8351960824969018,1.318196994261902,-0.2083519705014476
2022-09-13,SPY,-2.0,5,-0.04348245361843939,-0.018906667131849852,-0.018906667131849852,-0.019906667131849853,0.7986634449609611,1.318196994261902,-0.22411104431026008
2022-09-29,SPY,-2.0,5,-0.020888998418720717,0.028694228215963014,0.028694228215963014,0.027694228215963013,0.8484760408894201,1.318196994261902,-0.2026233985011433
2022-10-07,SPY,-2.0,5,-0.027893836116614334,-0.014222987534404319,-0.014222987534404319,-0.01522298753440432,0.8203367131613153,1.318196994261902,-0.21476185256598612
2022-10-14,SPY,-2.0,5,-0.02278837462780048,0.046584453165280815,0.046584453165280815,0.045584453165280814,0.9033157668074583,1.318196994261902,-0.17896720101068853
2022-11-02,SPY,-2.0,5,-0.025096307784670757,-0.0019739433322000233,-0.0019739433322000233,-0.0029739433322000233,0.89765541357369,1.318196994261902,-0.18140890602876036
2022-11-09,SPY,-2.0,5,-0.020602049503437248,0.05698538643312667,0.05698538643312667,0.05598538643312667,1.0038963852195275,1.318196994261902,-0.13557976730206478
2022-12-15,SPY,-2.0,5,-0.024461561074910265,-0.018380987898792722,-0.018380987898792722,-0.019380987898792723,0.9650588936271534,1.318196994261902,-0.15233308537145496
2023-02-21,SPY,-2.0,5,-0.02006079294139207,-0.007090795385297,-0.007090795385297,-0.008090795385297,0.949160004198758,1.318196994261902,-0.15919138493260054
2024-07-24,SPY,-2.0,5,-0.022662644692026945,0.01770032053317072,0.01770032053317072,0.01670032053317072,0.9817116010393139,1.318196994261902,-0.14514961155392359
2024-08-05,SPY,-2.0,5,-0.029123927307397768,0.030712850495660415,0.030712850495660415,0.029712850495660414,1.040593901566511,1.318196994261902,-0.11974956976586792
2024-09-03,SPY,-2.0,5,-0.020579029118164005,-0.005959417833527825,-0.005959417833527825,-0.006959417833527825,1.0263925559769609,1.318196994261902,-0.12587560030800993
2024-12-18,SPY,-2.0,5,-0.029803458081423595,0.029139347676051308,0.029139347676051308,0.028139347676051307,1.083413920637759,1.318196994261902,-0.10127830991295728
2010-01-22,QQQ,-2.5,5,-0.029237470798751164,-0.031023419955085063,-0.031023419955085063,-0.032023419955085064,-0.032023419955085064,-0.032023419955085064,0.0
2010-01-28,QQQ,-2.5,5,-0.025727417160319233,-0.02135481409758,-0.02135481409758,-0.02235481409758,-0.053662356452800375,-0.032023419955085064,-0.02235481409758
2010-02-04,QQQ,-2.5,5,-0.028936355776098655,0.02463650249558058,0.02463650249558058,0.02363650249558058,-0.03129424437943529,-0.03129424437943529,0.0
2010-05-04,QQQ,-2.5,5,-0.030042166266177173,-0.014660341942751676,-0.014660341942751676,-0.015660341942751677,-0.04646450775436495,-0.03129424437943529,-0.015660341942751677
2010-05-06,QQQ,-2.5,5,-0.033416234138413436,0.027485457660758605,0.027485457660758605,0.026485457660758605,-0.02120968384646249,-0.02120968384646249,0.0
2010-05-20,QQQ,-2.5,5,-0.037125231851993346,0.03427260572946356,0.03427260572946356,0.033272605729463556,0.011357220434731197,0.011357220434731197,0.0
2010-06-04,QQQ,-2.5,5,-0.03426847582063486,0.00909255730306402,0.00909255730306402,0.008092557303064019,0.01954168669496692,0.01954168669496692,0.0
2010-06-29,QQQ,-2.5,5,-0.03857278764012295,0.01360388328187545,0.01360388328187545,0.01260388328187545,0.0323918711150768,0.0323918711150768,0.0
2010-07-16,QQQ,-2.5,5,-0.027631466384053782,0.038790691079372275,0.038790691079372275,0.037790691079372274,0.07140667338924156,0.07140667338924156,0.0
2010-08-11,QQQ,-2.5,5,-0.027212699334739354,0.00330411111194695,0.00330411111194695,0.00230411111194695,0.07387531341081188,0.07387531341081188,0.0
2011-01-28,QQQ,-2.5,5,-0.02535840937862488,0.029607279964718458,0.029607279964718458,0.028607279964718457,0.10459596514875491,0.10459596514875491,0.0
2011-02-22,QQQ,-2.5,5,-0.02894627884774259,-0.0033312368504814227,-0.0033312368504814227,-0.004331236850481423,0.09981169839960957,0.10459596514875491,-0.004331236850481424
2011-07-27,QQQ,-2.5,5,-0.02582588304809441,-0.022035029759728375,-0.022035029759728375,-0.023035029759728376,0.07447750319687718,0.10459596514875491,-0.027266496440462418
2011-08-02,QQQ,-2.5,5,-0.025289990156665,-0.05757975319665809,-0.05757975319665809,-0.05857975319665809,0.011534876244242653,0.10459596514875491,-0.08424898500510081
2011-08-04,QQQ,-2.5,5,-0.04647080928313685,-0.019752631658285447,-0.019752631658285447,-0.020752631658285448,-0.0094571344519635,0.10459596514875491,-0.10325322850999097
2011-08-08,QQQ,-2.5,5,-0.06018987147200372,0.07452080631366131,0.07452080631366131,0.07352080631366131,0.06336837571137277,0.10459596514875491,-0.03732368281087295
2011-08-10,QQQ,-2.5,5,-0.04091991402179729,0.05348022092064397,0.05348022092064397,0.05248022092064397,0.11917418298873206,0.11917418298873206,0.0
2011-08-18,QQQ,-2.5,5,-0.04908577678918058,0.017271736982515717,0.017271736982515717,0.016271736982515717,0.1373850909319465,0.1373850909319465,0.0
2011-09-22,QQQ,-2.5,5,-0.03250254113252782,0.005598993417565756,0.005598993417565756,0.004598993417565756,0.1426159174783801,0.1426159174783801,0.0
2011-09-30,QQQ,-2.5,5,-0.025798275903965995,0.030101024767929863,0.030101024767929863,0.02910102476792986,0.17586721159314922,0.17586721159314922,0.0
2011-10-03,QQQ,-2.5,5,-0.025719014648190708,0.09385967581969346,0.09385967581969346,0.09285967581969345,0.2850578596686959,0.2850578596686959,0.0
2011-11-01,QQQ,-2.5,5,-0.026057213395303647,0.043231665387444496,0.043231665387444496,0.042231665387444495,0.3393279932017297,0.3393279932017297,0.0
2011-11-09,QQQ,-2.5,5,-0.03515627416035716,0.0063369269830513275,0.0063369269830513275,0.0053369269830513275,0.3464758889078041,0.3464758889078041,0.0
2012-06-01,QQQ,-2.5,5,-0.026587282481852048,0.040721835897763015,0.040721835897763015,0.039721835897763014,0.39996038320729466,0.39996038320729466,0.0
2014-04-04,QQQ,-2.5,5,-0.026597524761076685,-0.026166094637933957,-0.026166094637933957,-0.027166094637933957,0.36192892694772705,0.39996038320729466,-0.027166094637933957
2014-04-10,QQQ,-2.5,5,-0.030972016421093485,0.012925766634205527,0.012925766634205527,0.011925766634205526,0.37817097350287976,0.39996038320729466,-0.015564304508743021
2015-01-27,QQQ,-2.5,5,-0.02592623873267652,0.014983888199818551,0.014983888199818551,0.01398388819981855,0.3974431623165793,0.39996038320729466,-0.0017980658030825047
2015-08-20,QQQ,-2.5,5,-0.027694743160541546,-0.013447563958444042,-0.013447563958444042,-0.014447563958444043,0.3772535128507202,0.39996038320729466,-0.01621965209083509
2015-08-21,QQQ,-2.5,5,-0.04370552865313582,0.031445463895394266,0.031445463895394266,0.030445463895394265,0.41918463495102176,0.41918463495102176,0.0
2015-08-24,QQQ,-2.5,5,-0.03847658326739234,0.05941489591716875,0.05941489591716875,0.05841489591716875,0.5020861576889311,0.5020861576889311,0.0
2015-09-01,QQQ,-2.5,5,-0.03125256843743973,0.02780780820090989,0.02780780820090989,0.02680780820090989,0.5423537953054978,0.5423537953054978,0.0
2015-09-28,QQQ,-2.5,5,-0.028468274561151863,0.05510534190993277,0.05510534190993277,0.05410534190993277,0.6258033747465841,0.6258033747465841,0.0
2016-01-07,QQQ,-2.5,5,-0.0313132792206362,-0.007628653158540777,-0.007628653158540777,-0.008628653158540778,0.6117748813219108,0.6258033747465841,-0.008628653158540667
2016-01-13,QQQ,-2.5,5,-0.034489329565189464,-0.0103042590194945,-0.0103042590194945,-0.0113042590194945,0.5935549605823329,0.6258033747465841,-0.01983537164774174
2016-01-15,QQQ,-2.5,5,-0.031036927862263863,0.013784609002166714,0.013784609002166714,0.012784609002166714,0.6139279376768414,0.6258033747465841,-0.007304350116503988
2016-02-05,QQQ,-2.5,5,-0.03472707375984585,-0.0010192238027932898,-0.0010192238027932898,-0.00201922380279329,0.6106690559690913,0.6258033747465841,-0.00930882480167805
2016-06-24,QQQ,-2.5,5,-0.04118796252100021,0.03634108496502053,0.03634108496502053,0.03534108496502053,0.6675918479266245,0.6675918479266245,0.0
2016-09-09,QQQ,-2.5,5,-0.02516429043445212,0.028910241665721648,0.028910241665721648,0.027910241665721647,0.7141347394020439,0.7141347394020439,0.0
2017-05-17,QQQ,-2.5,5,-0.025425999434840918,0.02726525646606981,0.02726525646606981,0.02626525646606981,0.759156927949838,0.759156927949838,0.0
2017-06-09,QQQ,-2.5,5,-0.025005222538940663,-0.010384148810867466,-0.010384148810867466,-0.011384148810867467,0.7391304237003886,0.759156927949838,-0.011384148810867467
2018-02-05,QQQ,-2.5,5,-0.03942660435935774,0.004743358884767401,0.004743358884767401,0.0037433588847674013,0.745640613023717,0.759156927949838,-0.0076834048806966315
2018-02-08,QQQ,-2.5,5,-0.042194965072501645,0.07983060935324482,0.07983060935324482,0.07883060935324482,0.8832505262601482,0.8832505262601482,0.0
