Period,Transaction cost (%),Ticker,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.0,XLF,-3.0,5,29,2.13,0.27,1.86,65.52,10.28,-5.99,4.26,-1.91,0.969
2010-2014,0.0,XLF,-3.0,3,29,1.56,0.17,1.39,65.52,8.78,-4.31,3.2,-1.54,0.903
2010-2014,0.0,DIA,-2.0,5,31,1.79,0.28,1.51,74.19,7.38,-5.14,3.19,-2.25,0.668
2010-2014,0.0,XLE,-3.0,5,30,2.51,0.2,2.31,83.33,12.63,-5.06,3.73,-3.61,0.641
2010-2014,0.0,IWM,-3.0,5,28,2.05,0.32,1.73,67.86,12.1,-9.5,4.48,-3.08,0.562
2010-2014,0.0,SPY,-2.0,5,38,1.28,0.3,0.97,63.16,8.78,-6.38,3.14,-1.92,0.508
2010-2014,0.0,DIA,-2.0,3,31,0.84,0.17,0.68,64.52,7.13,-3.55,2.08,-1.41,0.478
2010-2014,0.0,DIA,-1.5,5,58,1.04,0.28,0.76,60.34,7.38,-5.14,2.82,-1.67,0.458
2010-2014,0.0,XLF,-2.5,5,43,1.33,0.27,1.06,55.81,10.28,-8.71,4.27,-2.38,0.445
2010-2014,0.0,QQQ,-2.5,5,26,1.4,0.38,1.02,69.23,9.39,-5.76,3.1,-2.45,0.416
2010-2014,0.0,IWM,-2.5,5,44,1.51,0.32,1.19,65.91,12.1,-9.5,3.85,-3.02,0.393
2010-2014,0.0,XLE,-3.0,3,30,1.01,0.12,0.88,56.67,9.54,-5.65,3.55,-2.32,0.382
2010-2014,0.0,IWM,-2.0,5,67,1.33,0.32,1.01,64.18,12.1,-9.5,3.65,-2.83,0.356
2010-2014,0.0,XLK,-2.0,5,44,1.14,0.3,0.84,61.36,8.58,-7.01,3.35,-2.37,0.355
2010-2014,0.0,QQQ,-2.0,3,45,0.82,0.23,0.59,60.0,7.07,-6.24,2.49,-1.69,0.35
2010-2014,0.0,XLV,-2.0,1,28,0.36,0.07,0.28,64.29,4.57,-2.02,1.0,-0.81,0.348
2010-2014,0.0,XLK,-2.0,3,44,0.78,0.18,0.6,59.09,6.62,-5.56,2.53,-1.75,0.344
2010-2014,0.0,IWM,-2.0,3,67,0.84,0.2,0.64,55.22,10.08,-7.89,3.16,-2.02,0.319
2010-2014,0.0,QQQ,-2.0,5,45,1.03,0.38,0.66,60.0,9.39,-5.76,3.12,-2.09,0.313
2010-2014,0.0,QQQ,-2.5,3,26,0.97,0.23,0.74,69.23,6.88,-6.24,2.49,-2.45,0.304
2010-2014,0.0,XLV,-2.0,5,28,0.85,0.37,0.48,64.29,7.38,-4.97,2.25,-1.67,0.288
2010-2014,0.0,XLE,-2.5,5,43,1.27,0.2,1.07,69.77,12.63,-11.8,3.5,-3.89,0.274
2010-2014,0.0,XLF,-2.5,1,43,0.49,0.06,0.43,58.14,7.73,-4.74,2.02,-1.65,0.262
2010-2014,0.0,IWM,-1.5,5,129,0.99,0.32,0.67,62.02,12.1,-9.5,3.26,-2.71,0.246
2010-2014,0.0,XLF,-2.5,3,43,0.84,0.17,0.68,58.14,8.78,-7.96,3.46,-2.79,0.242
2010-2014,0.0,DIA,-1.5,3,58,0.51,0.17,0.34,58.62,7.13,-5.1,1.93,-1.5,0.229
2010-2014,0.0,XLE,-3.0,1,30,0.39,0.04,0.35,56.67,5.19,-5.64,1.9,-1.58,0.222
2010-2014,0.0,SPY,-2.0,3,38,0.53,0.18,0.35,60.53,7.42,-5.33,2.08,-1.84,0.19
2010-2014,0.0,XLF,-1.0,5,196,0.72,0.27,0.44,59.69,11.02,-9.58,2.81,-2.43,0.182
2010-2014,0.0,XLE,-2.0,5,72,0.77,0.2,0.57,61.11,12.63,-11.8,3.26,-3.14,0.182
2010-2014,0.0,SPY,-1.0,3,139,0.46,0.18,0.27,58.99,7.42,-5.33,1.92,-1.65,0.166
2010-2014,0.0,XLE,-1.5,5,137,0.71,0.2,0.51,60.58,12.63,-11.8,3.23,-3.16,0.162
2010-2014,0.0,SPY,-1.5,1,73,0.21,0.06,0.15,60.27,4.65,-3.23,0.98,-0.95,0.159
2010-2014,0.0,XLF,-2.0,1,80,0.3,0.06,0.24,58.75,7.73,-4.74,1.59,-1.53,0.159
2010-2014,0.0,SPY,-1.0,5,139,0.65,0.3,0.35,61.15,8.78,-7.29,2.49,-2.25,0.154
2010-2014,0.0,XLF,-1.0,1,196,0.26,0.06,0.2,59.69,7.73,-9.46,1.37,-1.4,0.144
2010-2014,0.0,XLF,-2.0,5,80,0.7,0.27,0.43,56.25,10.28,-8.71,3.57,-2.99,0.143
2010-2014,0.0,IWM,-1.0,5,231,0.66,0.32,0.33,58.87,12.1,-9.5,2.84,-2.47,0.136
2010-2014,0.0,QQQ,-1.0,5,163,0.67,0.38,0.29,61.35,9.39,-7.78,2.43,-2.18,0.133
2010-2014,0.0,XLF,-1.5,1,126,0.26,0.06,0.2,58.73,7.73,-9.46,1.54,-1.56,0.13
2010-2014,0.0,IWM,-1.5,3,129,0.5,0.2,0.3,56.59,10.08,-7.89,2.71,-2.38,0.127
2010-2014,0.0,DIA,-1.0,3,115,0.35,0.17,0.18,56.52,7.13,-5.1,1.84,-1.59,0.116
2010-2014,0.0,DIA,-1.0,5,115,0.52,0.28,0.24,57.39,7.38,-6.47,2.47,-2.1,0.116
2010-2014,0.0,DIA,-1.5,1,58,0.16,0.06,0.1,56.9,3.98,-3.5,0.99,-0.93,0.112
2010-2014,0.0,XLF,-1.0,3,196,0.41,0.17,0.24,57.14,8.78,-9.23,2.3,-2.15,0.111
2010-2014,0.0,XLE,-1.5,3,137,0.37,0.12,0.25,55.47,9.54,-10.13,2.71,-2.54,0.098
2010-2014,0.0,XLF,-1.5,5,126,0.55,0.27,0.27,57.14,10.28,-9.58,3.07,-2.81,0.097
2010-2014,0.0,XLE,-1.0,5,218,0.47,0.2,0.27,55.96,12.63,-11.8,3.09,-2.86,0.095
2010-2014,0.0,SPY,-1.0,1,139,0.15,0.06,0.09,56.83,4.65,-3.23,0.97,-0.94,0.092
2010-2014,0.0,DIA,-1.0,1,115,0.13,0.06,0.07,56.52,4.07,-3.5,0.88,-0.85,0.089
2010-2014,0.0,IWM,-3.0,3,28,0.48,0.2,0.29,60.71,10.08,-7.89,3.0,-3.4,0.084
2010-2014,0.0,XLV,-1.5,1,65,0.15,0.07,0.08,61.54,4.57,-2.57,0.86,-0.98,0.079
2010-2014,0.0,XLV,-1.0,5,127,0.53,0.37,0.16,67.72,7.38,-10.02,1.86,-2.27,0.071
2010-2014,0.0,QQQ,-1.5,5,96,0.52,0.38,0.15,59.38,9.39,-7.78,2.59,-2.5,0.059
2010-2014,0.0,QQQ,-2.0,1,45,0.14,0.07,0.07,55.56,5.2,-2.57,1.21,-1.19,0.059
2010-2014,0.0,XLK,-1.0,5,158,0.4,0.3,0.11,56.96,8.58,-7.01,2.35,-2.21,0.049
2010-2014,0.0,XLV,-1.0,1,127,0.11,0.07,0.04,59.06,4.57,-3.18,0.82,-0.91,0.046
2010-2014,0.0,QQQ,-1.5,1,96,0.1,0.07,0.03,55.21,5.2,-3.25,1.04,-1.06,0.025
2010-2014,0.1,XLF,-3.0,5,29,2.03,0.27,1.76,62.07,10.18,-6.09,4.39,-1.83,0.958
2010-2014,0.1,XLF,-3.0,3,29,1.46,0.17,1.29,65.52,8.68,-4.41,3.1,-1.64,0.788
2010-2014,0.1,DIA,-2.0,5,31,1.69,0.28,1.41,74.19,7.28,-5.24,3.09,-2.35,0.598
2010-2014,0.1,XLE,-3.0,5,30,2.41,0.2,2.21,83.33,12.53,-5.16,3.63,-3.71,0.596
2010-2014,0.1,IWM,-3.0,5,28,1.95,0.32,1.63,67.86,12.0,-9.6,4.38,-3.18,0.512
2010-2014,0.1,SPY,-2.0,5,38,1.18,0.3,0.87,63.16,8.68,-6.48,3.04,-2.02,0.433
2010-2014,0.1,DIA,-2.0,3,31,0.74,0.17,0.58,61.29,7.03,-3.65,2.09,-1.4,0.413
2010-2014,0.1,DIA,-1.5,5,58,0.94,0.28,0.66,60.34,7.28,-5.24,2.72,-1.77,0.375
2010-2014,0.1,IWM,-2.5,5,44,1.41,0.32,1.09,63.64,12.0,-9.6,3.89,-2.93,0.371
