Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.0,SPY,Broad Index,Core,-1.0,1,139,0.15,0.06,0.09,56.83,4.65,-3.23,0.97,-0.94,0.092
2010-2014,0.0,TLT,Bonds,Expanded Addition,-1.0,1,163,0.12,0.04,0.07,55.83,3.16,-3.39,0.87,-0.82,0.09
2010-2014,0.0,DIA,Broad Index,Core,-1.0,1,115,0.13,0.06,0.07,56.52,4.07,-3.5,0.88,-0.85,0.089
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.5,5,142,0.55,0.33,0.22,56.34,8.48,-8.31,2.99,-2.59,0.085
2010-2014,0.0,IWM,Broad Index,Core,-3.0,3,28,0.48,0.2,0.29,60.71,10.08,-7.89,3.0,-3.4,0.084
2010-2014,0.0,XLV,Sector,Core,-1.5,1,65,0.15,0.07,0.08,61.54,4.57,-2.57,0.86,-0.98,0.079
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.0,3,56,0.19,0.03,0.17,66.07,3.76,-7.7,1.37,-2.1,0.079
2010-2014,0.0,XLV,Sector,Core,-1.0,5,127,0.53,0.37,0.16,67.72,7.38,-10.02,1.86,-2.27,0.071
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,3,248,0.35,0.2,0.15,56.45,8.59,-8.2,2.5,-2.45,0.06
2010-2014,0.0,QQQ,Broad Index,Core,-1.5,5,96,0.52,0.38,0.15,59.38,9.39,-7.78,2.59,-2.5,0.059
2010-2014,0.0,QQQ,Broad Index,Core,-2.0,1,45,0.14,0.07,0.07,55.56,5.2,-2.57,1.21,-1.19,0.059
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.0,1,56,0.1,0.01,0.09,62.5,3.99,-8.78,1.14,-1.63,0.058
2010-2014,0.0,XLB,Sector,Expanded Addition,-1.0,3,216,0.28,0.14,0.13,56.94,10.76,-10.94,2.31,-2.41,0.056
2010-2014,0.0,IGV,Software,Expanded Addition,-1.5,3,138,0.33,0.19,0.14,57.97,8.56,-9.48,2.36,-2.47,0.056
2010-2014,0.0,XLB,Sector,Expanded Addition,-3.0,3,29,0.3,0.14,0.16,58.62,7.58,-6.51,2.55,-2.89,0.054
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.0,3,230,0.31,0.2,0.11,57.83,7.56,-7.13,2.11,-2.16,0.049
2010-2014,0.0,XLV,Sector,Core,-1.0,1,127,0.11,0.07,0.04,59.06,4.57,-3.18,0.82,-0.91,0.046
2010-2014,0.0,XLI,Sector,Expanded Addition,-1.0,1,187,0.12,0.07,0.05,55.08,5.73,-4.35,1.09,-1.08,0.042
2010-2014,0.0,XLK,Sector,Core,-1.0,5,157,0.39,0.3,0.09,56.69,8.58,-7.01,2.34,-2.21,0.041
2010-2014,0.0,XLU,Sector,Expanded Addition,-1.0,3,117,0.22,0.16,0.06,58.97,7.12,-3.96,1.36,-1.48,0.038
2010-2014,0.0,GLD,Commodities,Expanded Addition,-2.5,3,28,0.09,0.03,0.06,60.71,3.76,-7.7,1.68,-2.37,0.027
2010-2014,0.0,SLV,Commodities,Expanded Addition,-1.5,1,211,0.06,0.01,0.05,55.45,6.75,-14.15,1.62,-1.9,0.026
2010-2014,0.0,QQQ,Broad Index,Core,-1.5,1,96,0.1,0.07,0.03,55.21,5.2,-3.25,1.04,-1.06,0.025
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.5,3,91,0.08,0.03,0.05,61.54,3.76,-12.9,1.43,-2.09,0.024
2010-2014,0.0,IGV,Software,Expanded Addition,-1.0,3,214,0.24,0.19,0.05,56.07,8.56,-9.48,2.17,-2.25,0.023
2010-2014,0.0,SLV,Commodities,Expanded Addition,-2.0,1,154,0.04,0.01,0.03,55.19,6.75,-14.15,1.75,-2.08,0.016
2010-2014,0.0,GLD,Commodities,Expanded Addition,-1.0,1,180,0.02,0.01,0.02,57.22,3.99,-8.78,0.84,-1.08,0.014
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.5,3,161,0.23,0.2,0.03,55.9,8.59,-8.2,2.44,-2.56,0.013
2010-2014,0.1,XLF,Sector,Core,-3.0,5,29,2.03,0.27,1.76,62.07,10.18,-6.09,4.39,-1.83,0.958
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.5,5,27,2.34,0.41,1.94,77.78,10.95,-6.19,3.62,-2.11,0.918
2010-2014,0.1,XLF,Sector,Core,-3.0,3,29,1.46,0.17,1.29,65.52,8.68,-4.41,3.1,-1.64,0.787
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.5,5,31,1.17,0.31,0.86,74.19,6.53,-2.44,2.01,-1.26,0.681
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.5,5,31,2.0,0.35,1.65,67.74,10.46,-6.96,4.12,-2.46,0.67
2010-2014,0.1,DIA,Broad Index,Core,-2.0,5,31,1.69,0.28,1.41,74.19,7.28,-5.24,3.09,-2.35,0.598
2010-2014,0.1,XLE,Sector,Core,-3.0,5,30,2.41,0.2,2.21,83.33,12.53,-5.16,3.63,-3.71,0.596
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.0,5,41,0.76,0.15,0.61,56.1,5.01,-4.43,2.23,-1.12,0.55
2010-2014,0.1,IWM,Broad Index,Core,-3.0,5,28,1.95,0.32,1.63,67.86,12.0,-9.6,4.38,-3.18,0.512
2010-2014,0.1,IGV,Software,Expanded Addition,-2.5,5,35,1.62,0.32,1.3,68.57,10.96,-7.94,3.73,-2.98,0.437
2010-2014,0.1,SPY,Broad Index,Core,-2.0,5,38,1.18,0.3,0.87,63.16,8.68,-6.48,3.04,-2.02,0.433
2010-2014,0.1,DIA,Broad Index,Core,-2.0,3,31,0.74,0.17,0.58,61.29,7.03,-3.65,2.09,-1.4,0.413
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.5,5,45,1.56,0.23,1.33,66.67,13.57,-8.11,3.97,-3.26,0.409
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.5,3,27,1.2,0.25,0.95,70.37,7.41,-6.77,2.68,-2.34,0.407
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.5,5,63,0.83,0.22,0.61,63.49,10.39,-3.13,2.2,-1.55,0.394
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.5,5,51,0.95,0.27,0.67,62.75,8.44,-4.72,2.37,-1.73,0.389
2010-2014,0.1,DIA,Broad Index,Core,-1.5,5,58,0.94,0.28,0.66,60.34,7.28,-5.24,2.72,-1.77,0.375
2010-2014,0.1,IWM,Broad Index,Core,-2.5,5,44,1.41,0.32,1.09,63.64,12.0,-9.6,3.89,-2.93,0.371
2010-2014,0.1,QQQ,Broad Index,Core,-2.5,5,26,1.3,0.38,0.92,69.23,9.29,-5.86,3.0,-2.55,0.361
2010-2014,0.1,XLE,Sector,Core,-3.0,3,30,0.91,0.12,0.78,56.67,9.44,-5.75,3.45,-2.42,0.325
2010-2014,0.1,IWM,Broad Index,Core,-2.0,5,67,1.23,0.32,0.91,62.69,12.0,-9.6,3.64,-2.81,0.322
2010-2014,0.1,XLK,Sector,Core,-2.0,5,44,1.04,0.3,0.74,59.09,8.48,-7.11,3.37,-2.33,0.318
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.5,3,63,0.52,0.13,0.39,58.73,8.48,-3.24,1.76,-1.25,0.309
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.5,3,31,0.54,0.19,0.35,64.52,5.58,-2.59,1.48,-1.17,0.302
2010-2014,0.1,IGV,Software,Expanded Addition,-2.5,3,35,0.98,0.19,0.79,68.57,8.46,-6.37,2.66,-2.68,0.295
2010-2014,0.1,QQQ,Broad Index,Core,-2.0,3,45,0.72,0.23,0.49,60.0,6.97,-6.34,2.39,-1.79,0.275
2010-2014,0.1,XLK,Sector,Core,-2.0,3,44,0.68,0.18,0.5,59.09,6.52,-5.66,2.43,-1.85,0.271
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,5,36,1.12,0.33,0.79,58.33,12.07,-8.29,4.03,-2.96,0.267
2010-2014,0.1,XLU,Sector,Expanded Addition,-1.5,3,51,0.54,0.16,0.37,60.78,7.02,-4.06,1.69,-1.44,0.259
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.0,5,82,0.65,0.31,0.34,62.2,6.53,-2.96,1.81,-1.32,0.257
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.0,5,74,1.04,0.23,0.81,63.51,13.57,-8.11,3.46,-3.17,0.255
2010-2014,0.1,QQQ,Broad Index,Core,-2.0,5,45,0.93,0.38,0.56,60.0,9.29,-5.86,3.02,-2.19,0.253
2010-2014,0.1,QQQ,Broad Index,Core,-2.5,3,26,0.87,0.23,0.64,69.23,6.78,-6.34,2.39,-2.55,0.253
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.5,3,45,0.79,0.14,0.65,60.0,10.66,-6.61,3.05,-2.6,0.249
2010-2014,0.1,XLE,Sector,Core,-2.5,5,43,1.17,0.2,0.97,69.77,12.53,-11.9,3.4,-3.99,0.242
2010-2014,0.1,XLB,Sector,Expanded Addition,-3.0,5,29,1.05,0.23,0.82,65.52,9.9,-8.11,3.38,-3.38,0.242
2010-2014,0.1,XLV,Sector,Core,-2.0,1,28,0.26,0.07,0.18,57.14,4.47,-2.12,1.02,-0.77,0.237
2010-2014,0.1,XLI,Sector,Expanded Addition,-2.0,5,58,0.93,0.35,0.57,56.9,10.46,-7.9,3.62,-2.63,0.218
2010-2014,0.1,XLV,Sector,Core,-2.0,5,28,0.75,0.37,0.38,64.29,7.28,-5.07,2.15,-1.77,0.215
2010-2014,0.1,IWM,Broad Index,Core,-1.5,5,129,0.89,0.32,0.57,61.24,12.0,-9.6,3.2,-2.76,0.206
2010-2014,0.1,XLY,Sector,Expanded Addition,-2.0,5,44,1.01,0.41,0.6,61.36,10.95,-7.68,3.51,-2.97,0.202
2010-2014,0.1,XLF,Sector,Core,-2.5,3,43,0.74,0.17,0.58,58.14,8.68,-8.06,3.36,-2.89,0.199
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,3,36,0.69,0.2,0.49,61.11,8.49,-5.92,2.79,-2.61,0.188
2010-2014,0.1,XLP,Sector,Expanded Addition,-1.5,1,31,0.21,0.06,0.15,61.29,2.86,-3.12,0.87,-0.83,0.181
2010-2014,0.1,IGV,Software,Expanded Addition,-2.0,5,69,0.9,0.32,0.58,62.32,10.96,-7.94,3.43,-3.29,0.175
2010-2014,0.1,XLB,Sector,Expanded Addition,-2.0,3,74,0.55,0.14,0.4,56.76,10.66,-6.61,2.77,-2.38,0.17
2010-2014,0.1,TLT,Bonds,Expanded Addition,-1.0,5,163,0.47,0.22,0.25,59.51,10.39,-5.06,1.8,-1.49,0.166
2010-2014,0.1,DIA,Broad Index,Core,-1.5,3,58,0.41,0.17,0.24,55.17,7.03,-5.2,1.95,-1.48,0.164
2010-2014,0.1,XLB,Sector,Expanded Addition,-1.5,5,134,0.67,0.23,0.44,58.96,13.57,-8.51,3.19,-2.94,0.15
2010-2014,0.1,HYG,Bonds,Expanded Addition,-1.0,3,41,0.32,0.09,0.23,60.98,3.05,-3.93,1.53,-1.57,0.149
2010-2014,0.1,XLE,Sector,Core,-2.0,5,72,0.67,0.2,0.47,61.11,12.53,-11.9,3.16,-3.24,0.145
2010-2014,0.1,GLD,Commodities,Expanded Addition,-2.0,5,56,0.4,0.04,0.36,62.5,5.08,-8.32,2.2,-2.59,0.139
2010-2014,0.1,SPY,Broad Index,Core,-2.0,3,38,0.43,0.18,0.25,57.89,7.32,-5.43,2.07,-1.82,0.137
2010-2014,0.1,XLF,Sector,Core,-1.0,5,195,0.6,0.27,0.33,58.46,10.92,-9.68,2.75,-2.46,0.133
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.0,5,157,0.69,0.41,0.28,60.51,10.95,-7.68,2.6,-2.23,0.127
2010-2014,0.1,XLY,Sector,Expanded Addition,-1.5,3,94,0.5,0.25,0.25,58.51,7.41,-6.77,2.27,-1.99,0.127
