Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.5,3,37,0.48,0.11,0.37,56.76,23.26,-17.72,4.44,-4.73,0.077
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,5,352,0.81,0.51,0.29,57.39,16.69,-19.88,4.23,-3.84,0.077
2020-2024,0.0,XLK,Sector,Core,-1.0,5,267,0.69,0.45,0.24,58.05,11.29,-17.04,3.47,-3.22,0.074
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.0,5,348,0.91,0.62,0.29,59.48,16.89,-19.23,4.14,-3.95,0.073
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.5,1,60,0.15,0.03,0.12,55.0,8.51,-9.4,1.64,-1.67,0.072
2020-2024,0.0,SLV,Commodities,Expanded Addition,-3.0,3,63,0.43,0.17,0.26,60.32,11.44,-18.74,3.06,-3.57,0.072
2020-2024,0.0,XLK,Sector,Core,-1.0,3,267,0.44,0.27,0.17,55.81,10.45,-13.1,2.71,-2.48,0.067
2020-2024,0.0,XLV,Sector,Core,-1.5,5,70,0.39,0.18,0.21,60.0,19.23,-13.2,2.79,-3.21,0.064
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.5,1,118,0.15,0.04,0.11,56.78,12.79,-10.09,1.58,-1.74,0.063
2020-2024,0.0,IGV,Software,Expanded Addition,-1.0,5,283,0.6,0.38,0.21,56.18,12.43,-19.0,3.73,-3.49,0.062
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.0,3,122,0.23,0.1,0.13,60.66,10.55,-12.27,1.74,-2.14,0.061
2020-2024,0.0,XLP,Sector,Expanded Addition,-1.5,5,60,0.37,0.17,0.2,60.0,14.33,-15.9,2.89,-3.4,0.06
2020-2024,0.0,QQQ,Broad Index,Core,-1.5,5,158,0.62,0.42,0.2,58.23,10.17,-16.2,3.56,-3.47,0.059
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.5,5,131,0.44,0.23,0.21,58.02,19.09,-20.92,3.49,-3.77,0.055
2020-2024,0.0,GLD,Commodities,Expanded Addition,-1.0,3,139,0.21,0.14,0.08,56.83,11.13,-7.25,1.48,-1.45,0.055
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-1.5,5,259,0.81,0.62,0.19,59.85,13.96,-19.23,4.26,-4.38,0.044
2020-2024,0.0,XLF,Sector,Core,-3.0,1,32,0.22,0.06,0.16,56.25,13.16,-10.81,3.4,-3.87,0.042
2020-2024,0.0,IGV,Software,Expanded Addition,-3.0,5,69,0.57,0.38,0.18,57.97,12.43,-12.27,4.15,-4.38,0.042
2020-2024,0.0,XLY,Sector,Expanded Addition,-1.5,1,176,0.13,0.06,0.07,55.11,8.32,-10.11,1.54,-1.6,0.041
2020-2024,0.0,QQQ,Broad Index,Core,-1.0,3,247,0.34,0.25,0.09,55.47,9.38,-13.28,2.52,-2.43,0.036
2020-2024,0.0,QQQ,Broad Index,Core,-1.0,5,247,0.53,0.42,0.12,58.3,10.72,-16.2,3.16,-3.21,0.036
2020-2024,0.0,QQQ,Broad Index,Core,-2.0,5,105,0.55,0.42,0.13,59.05,10.02,-16.2,3.44,-3.62,0.036
2020-2024,0.0,XLV,Sector,Core,-1.0,5,150,0.28,0.18,0.09,58.0,19.23,-13.2,2.29,-2.56,0.036
2020-2024,0.0,XLK,Sector,Core,-2.0,3,114,0.38,0.27,0.11,59.65,9.35,-13.1,2.77,-3.15,0.035
2020-2024,0.0,SMH,Semiconductors,Expanded Addition,-2.0,5,180,0.78,0.62,0.16,60.0,13.96,-19.23,4.47,-4.75,0.034
2020-2024,0.0,XLU,Sector,Expanded Addition,-2.0,1,65,0.11,0.04,0.07,56.92,12.79,-10.09,1.99,-2.38,0.031
2020-2024,0.0,QQQ,Broad Index,Core,-2.0,3,105,0.34,0.25,0.09,57.14,8.4,-13.28,2.75,-2.88,0.03
2020-2024,0.0,IGV,Software,Expanded Addition,-1.0,3,283,0.32,0.23,0.09,55.83,10.5,-12.18,2.76,-2.83,0.03
2020-2024,0.0,IGV,Software,Expanded Addition,-3.0,1,69,0.16,0.08,0.08,62.32,9.77,-9.33,1.87,-2.67,0.03
2020-2024,0.0,SPY,Broad Index,Core,-1.0,5,174,0.39,0.31,0.08,57.47,17.36,-17.97,2.97,-3.21,0.024
2020-2024,0.0,XLU,Sector,Expanded Addition,-1.0,5,223,0.26,0.18,0.07,57.4,28.51,-19.45,2.76,-3.12,0.024
2020-2024,0.0,XLE,Sector,Core,-2.5,3,110,0.32,0.21,0.11,59.09,28.94,-21.05,3.93,-4.9,0.021
2020-2024,0.0,XLI,Sector,Expanded Addition,-1.5,5,109,0.35,0.27,0.07,55.05,22.51,-20.13,3.63,-3.67,0.02
2020-2024,0.0,XLB,Sector,Expanded Addition,-1.5,3,131,0.19,0.14,0.05,57.25,19.74,-13.93,2.87,-3.4,0.016
2020-2024,0.0,XLE,Sector,Core,-3.0,1,75,0.12,0.07,0.05,56.0,16.04,-20.14,2.68,-3.14,0.015
2020-2024,0.0,IGV,Software,Expanded Addition,-1.5,3,200,0.28,0.23,0.05,55.0,10.5,-12.18,2.88,-2.94,0.015
2020-2024,0.0,SPY,Broad Index,Core,-1.0,3,174,0.22,0.18,0.04,56.9,17.16,-12.58,2.29,-2.59,0.014
2020-2024,0.0,XLF,Sector,Core,-1.0,5,226,0.33,0.28,0.05,56.64,21.23,-22.99,3.2,-3.42,0.014
2020-2024,0.0,IWM,Broad Index,Core,-1.5,5,173,0.26,0.22,0.05,56.07,15.05,-24.0,3.54,-3.92,0.012
2020-2024,0.0,IGV,Software,Expanded Addition,-2.0,1,146,0.1,0.08,0.03,58.22,9.77,-9.33,1.75,-2.19,0.012
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-2.0,5,190,0.56,0.51,0.04,56.84,14.9,-19.88,4.43,-4.55,0.01
2020-2024,0.0,SPY,Broad Index,Core,-1.5,3,96,0.2,0.18,0.02,58.33,17.16,-12.58,2.45,-2.94,0.006
2020-2024,0.0,IGV,Software,Expanded Addition,-2.5,1,104,0.09,0.08,0.01,59.62,9.77,-9.33,1.71,-2.3,0.005
2020-2024,0.0,IGV,Software,Expanded Addition,-1.0,1,283,0.08,0.08,0.01,56.18,9.77,-9.33,1.59,-1.85,0.003
2020-2024,0.1,DIA,Broad Index,Core,-2.5,1,31,0.79,0.05,0.74,58.06,10.92,-10.16,2.77,-1.95,0.38
2020-2024,0.1,SPY,Broad Index,Core,-2.0,1,58,0.42,0.06,0.36,55.17,8.96,-9.67,1.93,-1.44,0.247
2020-2024,0.1,SPY,Broad Index,Core,-2.5,1,37,0.5,0.06,0.44,56.76,8.96,-9.67,2.24,-1.79,0.245
2020-2024,0.1,XLV,Sector,Core,-2.0,1,36,0.45,0.04,0.41,55.56,7.61,-7.57,2.36,-1.94,0.214
2020-2024,0.1,SLV,Commodities,Expanded Addition,-3.0,5,63,1.02,0.29,0.73,61.9,23.43,-22.67,4.0,-3.83,0.19
2020-2024,0.1,TLT,Bonds,Expanded Addition,-2.0,1,41,0.23,-0.02,0.25,58.54,6.38,-5.74,1.36,-1.35,0.187
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,1,95,0.51,0.1,0.41,57.89,10.63,-11.06,2.55,-2.28,0.179
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.5,5,37,1.13,0.18,0.95,62.16,28.41,-19.55,5.17,-5.49,0.173
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-3.0,1,94,0.45,0.13,0.33,58.51,9.6,-10.66,2.23,-2.06,0.159
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.5,1,137,0.42,0.1,0.32,57.66,10.63,-11.06,2.37,-2.23,0.142
2020-2024,0.1,SLV,Commodities,Expanded Addition,-2.5,5,93,0.82,0.29,0.53,61.29,23.43,-22.67,3.9,-4.05,0.131
2020-2024,0.1,XLP,Sector,Expanded Addition,-2.0,5,25,0.76,0.17,0.59,68.0,14.23,-10.45,3.31,-4.65,0.127
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.0,1,180,0.37,0.13,0.25,55.0,10.12,-10.66,2.28,-1.96,0.127
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.5,1,136,0.37,0.13,0.25,56.62,10.12,-10.66,2.31,-2.16,0.114
2020-2024,0.1,XLK,Sector,Core,-1.5,1,175,0.26,0.09,0.17,60.0,11.63,-9.86,1.64,-1.81,0.093
2020-2024,0.1,XLK,Sector,Core,-1.5,5,175,0.77,0.45,0.32,58.86,11.19,-17.14,3.69,-3.41,0.093
2020-2024,0.1,XLK,Sector,Core,-2.0,1,114,0.25,0.09,0.16,57.02,11.63,-9.86,1.74,-1.73,0.09
2020-2024,0.1,XLK,Sector,Core,-1.5,3,175,0.5,0.27,0.23,56.0,10.35,-13.2,2.92,-2.59,0.088
2020-2024,0.1,IGV,Software,Expanded Addition,-2.5,5,104,0.73,0.38,0.34,59.62,12.33,-19.1,4.17,-4.36,0.078
2020-2024,0.1,GLD,Commodities,Expanded Addition,-1.0,5,139,0.37,0.22,0.14,60.43,10.91,-7.17,1.83,-1.86,0.076
2020-2024,0.1,DIA,Broad Index,Core,-1.0,5,153,0.44,0.24,0.2,57.52,19.76,-18.97,2.79,-2.74,0.074
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.0,1,190,0.26,0.1,0.15,55.79,10.63,-11.06,2.16,-2.14,0.072
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.5,1,37,0.26,0.04,0.22,56.76,12.69,-10.19,2.89,-3.2,0.068
2020-2024,0.1,SLV,Commodities,Expanded Addition,-2.0,5,141,0.56,0.29,0.27,59.57,23.43,-22.67,3.63,-3.96,0.067
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.0,5,122,0.32,0.17,0.15,56.56,14.23,-16.0,2.27,-2.27,0.065
2020-2024,0.1,IGV,Software,Expanded Addition,-1.5,5,200,0.62,0.38,0.23,56.5,12.33,-19.1,4.05,-3.89,0.06
2020-2024,0.1,QQQ,Broad Index,Core,-1.5,3,158,0.4,0.25,0.15,57.59,8.3,-13.38,2.64,-2.63,0.058
2020-2024,0.1,XLV,Sector,Core,-2.0,5,36,0.47,0.18,0.28,61.11,19.13,-13.3,3.84,-4.83,0.058
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.5,5,268,0.74,0.51,0.22,57.09,14.8,-19.98,4.29,-4.03,0.056
2020-2024,0.1,XLU,Sector,Expanded Addition,-2.5,3,37,0.38,0.11,0.27,56.76,23.16,-17.82,4.34,-4.83,0.055
2020-2024,0.1,IGV,Software,Expanded Addition,-2.0,5,146,0.6,0.38,0.21,57.53,12.33,-19.1,4.09,-4.13,0.052
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-1.0,5,352,0.71,0.51,0.19,56.53,16.59,-19.98,4.19,-3.86,0.05
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.0,5,348,0.81,0.62,0.19,58.62,16.79,-19.33,4.1,-3.96,0.047
2020-2024,0.1,IWM,Broad Index,Core,-1.0,5,281,0.37,0.22,0.15,55.16,15.5,-24.1,3.39,-3.37,0.046
2020-2024,0.1,SLV,Commodities,Expanded Addition,-3.0,3,63,0.33,0.17,0.16,57.14,11.34,-18.84,3.13,-3.4,0.046
2020-2024,0.1,XLK,Sector,Core,-1.0,5,267,0.59,0.45,0.14,56.93,11.19,-17.14,3.44,-3.24,0.043
2020-2024,0.1,DIA,Broad Index,Core,-1.0,3,153,0.23,0.14,0.09,55.56,20.82,-14.24,2.23,-2.28,0.038
2020-2024,0.1,XLK,Sector,Core,-1.0,1,267,0.15,0.09,0.06,55.81,11.63,-9.86,1.52,-1.57,0.037
2020-2024,0.1,IGV,Software,Expanded Addition,-1.0,5,283,0.5,0.38,0.11,55.48,12.33,-19.1,3.68,-3.53,0.033
2020-2024,0.1,XLV,Sector,Core,-1.5,5,70,0.29,0.18,0.11,60.0,19.13,-13.3,2.69,-3.31,0.032
2020-2024,0.1,QQQ,Broad Index,Core,-1.5,5,158,0.52,0.42,0.1,55.7,10.07,-16.3,3.62,-3.37,0.031
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.5,5,60,0.27,0.17,0.1,58.33,14.23,-16.0,2.87,-3.36,0.031
2020-2024,0.1,XLB,Sector,Expanded Addition,-1.5,5,131,0.34,0.23,0.11,57.25,18.99,-21.02,3.44,-3.81,0.028
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-1.5,5,259,0.71,0.62,0.09,58.69,13.86,-19.33,4.24,-4.35,0.022
2020-2024,0.1,IGV,Software,Expanded Addition,-3.0,5,69,0.47,0.38,0.08,57.97,12.33,-12.37,4.05,-4.48,0.019
2020-2024,0.1,XLP,Sector,Expanded Addition,-1.0,3,122,0.13,0.1,0.03,59.02,10.45,-12.37,1.68,-2.15,0.014
2020-2024,0.1,SMH,Semiconductors,Expanded Addition,-2.0,5,180,0.68,0.62,0.06,58.89,13.86,-19.33,4.45,-4.72,0.013
2020-2024,0.1,QQQ,Broad Index,Core,-2.0,5,105,0.45,0.42,0.03,56.19,9.92,-16.3,3.51,-3.48,0.008
2020-2024,0.1,QQQ,Broad Index,Core,-1.0,5,247,0.43,0.42,0.02,56.28,10.62,-16.3,3.17,-3.16,0.005
2020-2024,0.1,XLK,Sector,Core,-2.0,3,114,0.28,0.27,0.01,57.89,9.25,-13.2,2.75,-3.12,0.003
2020-2024,0.1,XLE,Sector,Core,-2.5,3,110,0.22,0.21,0.01,59.09,28.84,-21.15,3.83,-5.0,0.001
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.5,5,37,0.98,0.18,0.8,59.46,28.26,-19.7,5.25,-5.27,0.152
2020-2024,0.25,SLV,Commodities,Expanded Addition,-3.0,5,63,0.87,0.29,0.58,61.9,23.28,-22.82,3.85,-3.98,0.145
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,1,95,0.36,0.1,0.26,56.84,10.48,-11.21,2.45,-2.38,0.109
2020-2024,0.25,XLP,Sector,Expanded Addition,-2.0,5,25,0.61,0.17,0.44,68.0,14.08,-10.6,3.16,-4.8,0.092
2020-2024,0.25,SLV,Commodities,Expanded Addition,-2.5,5,93,0.67,0.29,0.38,61.29,23.28,-22.82,3.75,-4.2,0.091
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-3.0,1,94,0.3,0.13,0.18,56.38,9.45,-10.81,2.16,-2.1,0.084
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-2.5,1,137,0.27,0.1,0.17,55.47,10.48,-11.21,2.31,-2.27,0.074
2020-2024,0.25,TLT,Bonds,Expanded Addition,-2.0,1,41,0.08,-0.02,0.1,56.1,6.23,-5.89,1.26,-1.42,0.073
2020-2024,0.25,XLK,Sector,Core,-1.5,5,175,0.62,0.45,0.17,57.14,11.04,-17.29,3.65,-3.42,0.049
2020-2024,0.25,IGV,Software,Expanded Addition,-2.5,5,104,0.58,0.38,0.19,59.62,12.18,-19.25,4.02,-4.51,0.043
2020-2024,0.25,XLK,Sector,Core,-1.5,3,175,0.35,0.27,0.08,55.43,10.2,-13.35,2.8,-2.7,0.029
2020-2024,0.25,SLV,Commodities,Expanded Addition,-2.0,5,141,0.41,0.29,0.12,58.87,23.28,-22.82,3.52,-4.04,0.029
2020-2024,0.25,XLV,Sector,Core,-2.0,5,36,0.32,0.18,0.13,61.11,18.98,-13.45,3.69,-4.98,0.026
2020-2024,0.25,XLU,Sector,Expanded Addition,-2.5,3,37,0.23,0.11,0.12,56.76,23.01,-17.97,4.19,-4.98,0.023
2020-2024,0.25,IGV,Software,Expanded Addition,-1.5,5,200,0.47,0.38,0.08,56.5,12.18,-19.25,3.9,-4.04,0.02
2020-2024,0.25,DIA,Broad Index,Core,-1.0,5,153,0.29,0.24,0.05,55.56,19.61,-19.12,2.73,-2.77,0.019
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.5,5,268,0.59,0.51,0.07,57.09,14.65,-20.13,4.14,-4.18,0.018
2020-2024,0.25,IGV,Software,Expanded Addition,-2.0,5,146,0.45,0.38,0.06,57.53,12.18,-19.25,3.94,-4.28,0.015
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-1.0,5,352,0.56,0.51,0.04,56.53,16.44,-20.13,4.04,-4.01,0.011
2020-2024,0.25,SMH,Semiconductors,Expanded Addition,-1.0,5,348,0.66,0.62,0.04,57.47,16.64,-19.48,4.03,-4.0,0.01
2020-2024,0.25,SLV,Commodities,Expanded Addition,-3.0,3,63,0.18,0.17,0.01,55.56,11.19,-18.99,3.06,-3.43,0.002
2020-2024,0.5,XLU,Sector,Expanded Addition,-2.5,5,37,0.73,0.18,0.55,59.46,28.01,-19.95,5.0,-5.52,0.1
2020-2024,0.5,SLV,Commodities,Expanded Addition,-3.0,5,63,0.62,0.29,0.33,60.32,23.03,-23.07,3.7,-4.07,0.081
2020-2024,0.5,XLP,Sector,Expanded Addition,-2.0,5,25,0.36,0.17,0.19,60.0,13.83,-10.85,3.31,-4.07,0.047
2020-2024,0.5,SLV,Commodities,Expanded Addition,-2.5,5,93,0.42,0.29,0.13,58.06,23.03,-23.07,3.7,-4.12,0.032
