Date,Ticker,Drop threshold (%),Holding period,Daily_Return,Return_5_Day_Later,Trade return,Trade return after costs,Cumulative return,Running peak,Drawdown
2011-09-22,SPY,-2.0,5,-0.03232462604553632,0.028265163198179177,0.028265163198179177,0.027265163198179176,0.15459961884510265,0.15459961884510265,0.0
2011-09-28,SPY,-2.0,5,-0.02041842232617075,-0.006253421898657963,-0.006253421898657963,-0.007253421898657963,0.1462248206855894,0.15459961884510265,-0.0072534218986579635
2011-09-30,SPY,-2.0,5,-0.02498912982943413,0.022624620131802553,0.022624620131802553,0.021624620131802552,0.17101149701855856,0.17101149701855856,0.0
2011-10-03,SPY,-2.0,5,-0.028458225306438267,0.08778340102717963,0.08778340102717963,0.08678340102717963,0.272635857371758,0.272635857371758,0.0
2011-10-31,SPY,-2.0,5,-0.024105738501342233,0.006055564541111114,0.006055564541111114,0.005055564541111114,0.2790697500860333,0.2790697500860333,0.0
2011-11-01,SPY,-2.0,5,-0.027888496096742932,0.048196764628143374,0.048196764628143374,0.04719676462814337,0.3394377040238221,0.3394377040238221,0.0
2011-11-09,SPY,-2.0,5,-0.036909398884579114,0.0074697027773713565,0.0074697027773713565,0.0064697027773713564,0.3481034678576611,0.3481034678576611,0.0
2011-11-23,SPY,-2.0,5,-0.022065465687711283,0.07215148361720813,0.07215148361720813,0.07115148361720813,0.44402302966523677,0.44402302966523677,0.0
2011-12-08,SPY,-2.0,5,-0.021936454541491734,-0.014280031913768032,-0.014280031913768032,-0.015280031913768033,0.4219583116877359,0.44402302966523677,-0.015280031913768033
2012-06-01,SPY,-2.0,5,-0.02517716814754245,0.038545767692131916,0.038545767692131916,0.037545767692131915,0.4753468281262596,0.4753468281262596,0.0
2012-06-21,SPY,-2.0,5,-0.022438702747083816,0.002642857908766061,0.002642857908766061,0.0016428579087660608,0.47777061333102,0.47777061333102,0.0
2012-11-07,SPY,-2.0,5,-0.02266359275159724,-0.02712603893797616,-0.02712603893797616,-0.02812603893797616,0.4362067795190747,0.47777061333102,-0.028126038937976272
2013-04-15,SPY,-2.0,5,-0.02317363655155369,0.006768960608991348,0.006768960608991348,0.005768960608991348,0.4444921998564868,0.47777061333102,-0.02251933633970482
2013-06-20,SPY,-2.0,5,-0.024778254920734266,0.0158867480346101,0.0158867480346101,0.014886748034610098,0.4659959912737097,0.47777061333102,-0.007967827991090748
2014-01-24,SPY,-2.0,5,-0.021336193861726693,-0.003968581510316094,-0.003968581510316094,-0.004968581510316094,0.4587120706972696,0.47777061333102,-0.012896820698573008
2014-02-03,SPY,-2.0,5,-0.02250572132327755,0.033530671595293216,0.033530671595293216,0.032530671595293215,0.5061649540212125,0.5061649540212125,0.0
2014-04-10,SPY,-2.0,5,-0.021005976493920553,0.01763493038493036,0.01763493038493036,0.016634930384930358,0.531219903179577,0.531219903179577,0.0
2015-06-29,SPY,-2.0,5,-0.02097080651251615,0.01265724104646715,0.01265724104646715,0.011657241046467148,0.5490697026860896,0.5490697026860896,0.0
2015-08-20,SPY,-2.0,5,-0.020881528459181564,-0.02304227517197832,-0.02304227517197832,-0.024042275171978322,0.511826542633536,0.5490697026860896,-0.024042275171978322
2015-08-21,SPY,-2.0,5,-0.030102209421506543,0.00732946891116204,0.00732946891116204,0.00632946891116204,0.5213956017342047,0.5490697026860896,-0.017864981094070753
2015-08-24,SPY,-2.0,5,-0.04210714066988863,0.043113507470283086,0.043113507470283086,0.042113507470283085,0.5854669067730942,0.5854669067730942,0.0
2015-09-01,SPY,-2.0,5,-0.029847787625040145,0.01574841925060455,0.01574841925060455,0.01474841925060455,0.6088500374221428,0.6088500374221428,0.0
2015-09-28,SPY,-2.0,5,-0.025097119991480454,0.0556350618842012,0.0556350618842012,0.0546350618842012,0.6967496587791009,0.6967496587791009,0.0
2016-01-07,SPY,-2.0,5,-0.023991582654646293,-0.010925262489285492,-0.010925262489285492,-0.011925262489285493,0.6765154737195544,0.6967496587791009,-0.011925262489285493
2016-01-13,SPY,-2.0,5,-0.024940646325371296,-0.011333001437172974,-0.011333001437172974,-0.012333001437172975,0.6558390059727284,0.6967496587791009,-0.02411118964703951
2016-01-15,SPY,-2.0,5,-0.021465909536699246,-0.0009048220490938119,-0.0009048220490938119,-0.001904822049093812,0.652684927324402,0.6967496587791009,-0.02597008417046376
2016-06-24,SPY,-2.0,5,-0.03590928820255823,0.03286779945450968,0.03286779945450968,0.03186779945450968,0.7053523591498672,0.7053523591498672,0.0
2016-09-09,SPY,-2.0,5,-0.023934766752824244,0.005475282028678086,0.005475282028678086,0.004475282028678086,0.7129842919153346,0.7129842919153346,0.0
2018-02-02,SPY,-2.0,5,-0.021770287511123865,-0.05064453299634508,-0.05064453299634508,-0.05164453299634508,0.6245180181292924,0.7129842919153346,-0.05164453299634497
2018-02-05,SPY,-2.0,5,-0.041822442452850495,0.005342298826291891,0.005342298826291891,0.004342298826291891,0.6315721608127054,0.7129842919153346,-0.04752649016506749
2018-02-08,SPY,-2.0,5,-0.03750902178963089,0.05977567449850785,0.05977567449850785,0.058775674498507846,0.7274689150574603,0.7274689150574603,0.0
2018-03-22,SPY,-2.0,5,-0.02499718013622665,-0.001972314974499456,-0.001972314974499456,-0.002972314974499456,0.7223343333332526,0.7274689150574603,-0.002972314974499457
2018-03-23,SPY,-2.0,5,-0.021314658233072326,-0.002247455134922749,-0.002247455134922749,-0.003247455134922749,0.7167411298584159,0.7274689150574603,-0.006210117649895652
2018-04-02,SPY,-2.0,5,-0.02158446602095032,0.013710429826691684,0.013710429826691684,0.012710429826691683,0.7385616475200769,0.7385616475200769,0.0
2018-04-06,SPY,-2.0,5,-0.022285584244857604,0.020906820282051264,0.020906820282051264,0.019906820282051263,0.7731708817865262,0.7731708817865262,0.0
2018-10-10,SPY,-2.0,5,-0.03166330679462237,0.007725313845113213,0.007725313845113213,0.006725313845113213,0.7850960124675568,0.7850960124675568,0.0
2018-10-11,SPY,-2.0,5,-0.022026459418768685,0.015541427901624827,0.015541427901624827,0.014541427901624826,0.8110538574303314,0.8110538574303314,0.0
2018-10-24,SPY,-2.0,5,-0.030298316073953502,0.02001363496131847,0.02001363496131847,0.01901363496131847,0.8454885743707992,0.8454885743707992,0.0
2018-12-04,SPY,-2.0,5,-0.03240246140177239,-0.017724343461481218,-0.017724343461481218,-0.01872434346148122,0.8109330124500409,0.8454885743707992,-0.01872434346148122
2018-12-07,SPY,-2.0,5,-0.023235787595317414,-0.011761639622945408,-0.011761639622945408,-0.012761639622945409,0.7878225379638586,0.8454885743707992,-0.031247029760995026
2018-12-21,SPY,-2.0,5,-0.02048949277248513,0.03830482845876104,0.03830482845876104,0.03730482845876104,0.854516951057307,0.854516951057307,0.0
2018-12-24,SPY,-2.0,5,-0.02642279951554627,0.06759375125557776,0.06759375125557776,0.06659375125557776,0.9780161915952699,0.9780161915952699,0.0
2019-01-03,SPY,-2.0,5,-0.023862735630563292,0.060071341449317694,0.060071341449317694,0.059071341449317694,1.0948602614412728,1.0948602614412728,0.0
2019-05-13,SPY,-2.0,5,-0.025130139379641037,0.011001684669243783,0.011001684669243783,0.010001684669243782,1.1158123932023383,1.1158123932023383,0.0
2019-08-05,SPY,-2.0,5,-0.03007325386630466,0.014974628054785777,0.014974628054785777,0.013974628054785776,1.1453800844310469,1.1453800844310469,0.0
2019-08-14,SPY,-2.0,5,-0.029567472441341502,0.03011629705269603,0.03011629705269603,0.029116297052696027,1.2078456082602793,1.2078456082602793,0.0
2019-08-23,SPY,-2.0,5,-0.02568771447181406,0.02668072057986981,0.02668072057986981,0.02568072057986981,1.2645446744095046,1.2645446744095046,0.0
2020-02-24,SPY,-2.0,5,-0.03316506371803629,-0.041343752161157044,-0.041343752161157044,-0.042343752161157044,1.1686553559584403,1.2645446744095046,-0.042343752161157155
2020-02-25,SPY,-2.0,5,-0.03030219958800684,-0.03969292515666423,-0.03969292515666423,-0.04069292515666423,1.0804064258678245,1.2645446744095046,-0.08131358618027495
2020-02-27,SPY,-2.0,5,-0.044911436251308445,0.016637766143546395,0.016637766143546395,0.015637766143546394,1.1129393350390764,1.2645446744095046,-0.06694738288170898
2020-03-03,SPY,-2.0,5,-0.028632358788735823,-0.03936865017724589,-0.03936865017724589,-0.04036865017724589,1.0276428261771415,1.2645446744095046,-0.104613457579121
2020-03-05,SPY,-2.0,5,-0.033241798489006213,-0.17969308648720683,-0.17969308648720683,-0.18069308648720683,0.6612617856215508,1.2645446744095046,-0.266403615528258
2020-03-09,SPY,-2.0,5,-0.0780941957506428,-0.12536940448200595,-0.12536940448200595,-0.12636940448200595,0.45132912308384165,1.2645446744095046,-0.35910775376410464
2020-03-11,SPY,-2.0,5,-0.048748299567681896,-0.12523691945885473,-0.12523691945885473,-0.12623691945885473,0.26811780546481656,1.2645446744095046,-0.4400120166339898
2020-03-12,SPY,-2.0,5,-0.09567726627526241,-0.03063159222828027,-0.03063159222828027,-0.03163159222828027,0.22800522014493185,1.2645446744095046,-0.4577253281765604
2020-03-16,SPY,-2.0,5,-0.10942355869472864,-0.06499470023692766,-0.06499470023692766,-0.06599470023692766,0.14696338375208473,1.2645446744095046,-0.4935125825896267
2020-03-18,SPY,-2.0,5,-0.050632916421631924,0.034338239463719056,0.034338239463719056,0.033338239463719055,0.18520112369572939,1.2645446744095046,-0.4766271837826389
2020-03-20,SPY,-2.0,5,-0.04309401001960966,0.10760461893549422,0.10760461893549422,0.10660461893549422,0.31154903784923227,1.2645446744095046,-0.4208332241485907
2020-03-23,SPY,-2.0,5,-0.025568369445012618,0.17358128890167812,0.17358128890167812,0.17258128890167812,0.5378978612590088,1.2645446744095046,-0.320879875483125
2020-03-27,SPY,-2.0,5,-0.029785645802294036,-0.020637716092052005,-0.020637716092052005,-0.021637716092052006,0.5046212639585124,1.2645446744095046,-0.33557448392982014
2020-04-01,SPY,-2.0,5,-0.045004925800489426,0.11326405472479562,0.11326405472479562,0.11226405472479561,0.6735361478756419,1.2645446744095046,-0.260983381433167
2020-04-15,SPY,-2.0,5,-0.02124820539994443,0.0048244449890084695,0.0048244449890084695,0.0038244449890084695,0.6799364948103095,1.2645446744095046,-0.2581570530294951
2020-04-21,SPY,-2.0,5,-0.03036309068384302,0.0464766844936475,0.0464766844936475,0.0454766844936475,0.7563344367541618,1.2645446744095046,-0.22442049538627984
2020-05-01,SPY,-2.0,5,-0.026473230056275332,0.034123840809394235,0.034123840809394235,0.033123840809394234,0.8145109790452638,1.2645446744095046,-0.19873032334042606
2020-06-11,SPY,-2.0,5,-0.057649235705594215,0.037157912825346084,0.037157912825346084,0.036157912825346084,0.8801199088462159,1.2645446744095046,-0.16975808422217598
2020-06-24,SPY,-2.0,5,-0.025508523372290814,0.021145277955619823,0.021145277955619823,0.020145277955619822,0.9179954469998173,1.2645446744095046,-0.1530326300584255
2020-06-26,SPY,-2.0,5,-0.023751581039749725,0.05665748629322054,0.05665748629322054,0.05565748629322054,1.0247462523016688,1.2645446744095046,-0.10589255527509733
2020-09-03,SPY,-2.0,5,-0.03441441055846872,-0.03280350413190791,-0.03280350413190791,-0.03380350413190791,0.9563027339959242,1.2645446744095046,-0.13611651997722518
2020-09-08,SPY,-2.0,5,-0.027323058254798638,0.020887876468842048,0.020887876468842048,0.019887876468842047,0.9952094411052934,1.2645446744095046,-0.11893571204305875
2020-09-23,SPY,-2.0,5,-0.023190897915321362,0.037967694738666236,0.037967694738666236,0.036967694738666235,1.068967734663779,1.2645446744095046,-0.08636479640072614
2020-10-28,SPY,-2.0,5,-0.03417913866255784,0.05167447077969123,0.05167447077969123,0.05067447077969123,1.173811579678122,1.2645446744095046,-0.040066815972637726
2021-01-27,SPY,-2.0,5,-0.02444077314656068,0.019871632364135916,0.019871632364135916,0.018871632364135915,1.2148349526387094,1.2645446744095046,-0.021951309829538856
2021-01-29,SPY,-2.0,5,-0.020019510979212174,0.04766686578001722,0.04766686578001722,0.04666686578001722,1.3181943580983906,1.3181943580983906,0.0
2021-02-25,SPY,-2.0,5,-0.02409562748722316,-0.014725503348377633,-0.014725503348377633,-0.015725503348377634,1.2817395849579243,1.3181943580983906,-0.015725503348377634
2021-05-12,SPY,-2.0,5,-0.021245433586547735,0.013443075163036555,0.013443075163036555,0.012443075163036554,1.3101314421160315,1.3181943580983906,-0.0034781018054814705
2021-09-28,SPY,-2.0,5,-0.020151895852508095,-0.0014293483403777785,-0.0014293483403777785,-0.0024293483403777785,1.3045193281310725,1.3181943580983906,-0.005899000625010475
2021-11-26,SPY,-2.0,5,-0.02230321717470163,-0.012092311997378369,-0.012092311997378369,-0.01309231199737837,1.2743478420831917,1.3181943580983906,-0.018914081065733446
2022-02-03,SPY,-2.0,5,-0.02350501722143461,0.006090451369383798,0.006090451369383798,0.005090451369383798,1.2859252991703793,1.3181943580983906,-0.013919910906211252
2022-02-17,SPY,-2.0,5,-0.021361497625164816,0.0015787972318248578,0.0015787972318248578,0.0005787972318248577,1.2872483864056976,1.3181943580983906,-0.013349170480286165
2022-03-07,SPY,-2.0,5,-0.029479202580594444,-0.0057935114002363175,-0.0057935114002363175,-0.0067935114002363175,1.2717099384174784,1.3181943580983906,-0.020051994138680973
2022-04-22,SPY,-2.0,5,-0.027439207790885933,-0.03295468413131031,-0.03295468413131031,-0.03395468413131031,1.1945747450205544,1.3181943580983906,-0.05332581914280954
2022-04-26,SPY,-2.0,5,-0.02896079946396557,0.0006729315087823373,0.0006729315087823373,-0.0003270684912176627,1.1938569687698362,1.3181943580983906,-0.053635446438817236
2022-04-29,SPY,-2.0,5,-0.03695567229955188,-0.0016017565485434426,-0.0016017565485434426,-0.0026017565485434426,1.1881490870347715,1.3181943580983906,-0.05609765661335442
2022-05-05,SPY,-2.0,5,-0.035542721152925894,-0.05188361026459731,-0.05188361026459731,-0.052883610264597314,1.0724318635151904,1.3181943580983906,-0.10601462026885378
2022-05-09,SPY,-2.0,5,-0.03201743205450214,0.004822027312451294,0.004822027312451294,0.0038220273124512935,1.08035275470074,1.3181943580983906,-0.10259778373058914
2022-05-18,SPY,-2.0,5,-0.04031168039717303,0.014061121138672528,0.014061121138672528,0.013061121138672527,1.1075244940410571,1.3181943580983906,-0.09087670467378128
2022-06-09,SPY,-2.0,5,-0.023782885811027166,-0.08666295146702996,-0.08666295146702996,-0.08766295146702996,0.9227726766043591,1.3181943580983906,-0.17057313598950996
2022-06-10,SPY,-2.0,5,-0.028995551828363886,-0.05736175128968424,-0.05736175128968424,-0.05836175128968424,0.810556295865775,1.3181943580983906,-0.2189799403398729
2022-06-13,SPY,-2.0,5,-0.037968211456457346,0.004507010387713839,0.004507010387713839,0.003507010387713839,0.8169059356029171,1.3181943580983906,-0.21624089487763187
2022-06-16,SPY,-2.0,5,-0.03309606295452783,0.06849863995340266,0.06849863995340266,0.06749863995340266,0.9395446151793789,1.3181943580983906,-0.16333822123077602
2022-06-28,SPY,-2.0,5,-0.020432874236847143,0.006830278844835558,0.006830278844835558,0.005830278844835558,0.9508527011178742,1.3181943580983906,-0.15846024976173523
2022-08-22,SPY,-2.0,5,-0.020822560978771887,-0.025934485047670708,-0.025934485047670708,-0.02693448504767071,0.8983074882094069,1.3181943580983906,-0.1811266895815482
2022-08-26,SPY,-2.0,5,-0.03384915341814876,-0.03224686470943294,-0.03224686470943294,-0.033246864709432944,0.8351947159720052,1.3181943580983906,-0.20835165974719605
2022-09-13,SPY,-2.0,5,-0.04348244680584379,-0.018906827831873918,-0.018906827831873918,-0.01990682783187392,0.7986618107231858,1.3181943580983906,-0.22411086695999738
2022-09-29,SPY,-2.0,5,-0.020889173289582952,0.028694500957131552,0.028694500957131552,0.02769450095713155,0.8484748519618153,1.3181943580983906,-0.2026230046223929
2022-10-07,SPY,-2.0,5,-0.02789409385433006,-0.014222726172022027,-0.014222726172022027,-0.015222726172022027,0.8203360254545315,1.3181943580983906,-0.21476125627889586
2022-10-14,SPY,-2.0,5,-0.02278854585450829,0.04658427385948283,0.04658427385948283,0.04558427385948283,0.9033147213551336,1.3181943580983906,-0.17896671834003675
2022-11-02,SPY,-2.0,5,-0.025096141017944107,-0.001974114054202114,-0.001974114054202114,-0.002974114054202114,0.8976540462927816,1.3181943580983906,-0.18140856496198932
2022-11-09,SPY,-2.0,5,-0.020602049503437248,0.05698538643312667,0.05698538643312667,0.05598538643312667,1.003894941390869,1.3181943580983906,-0.13557940714053873
2022-12-15,SPY,-2.0,5,-0.02446171966490518,-0.018380660252177106,-0.018380660252177106,-0.019380660252177107,0.9650581343507163,1.3181943580983906,-0.1523324489657334
2023-02-21,SPY,-2.0,5,-0.020061173774741592,-0.00709103416706236,-0.00709103416706236,-0.008091034167062361,0.9491587818454208,1.3181943580983906,-0.1591909560834618
2024-07-24,SPY,-2.0,5,-0.022662421599522586,0.017700433930705195,0.017700433930705195,0.016700433930705194,0.9817105793020844,1.3181943580983906,-0.14514908019719408
2024-08-05,SPY,-2.0,5,-0.029123637608569286,0.03071254302614479,0.03071254302614479,0.02971254302614479,1.040592240154964,1.3181943580983906,-0.11974928546161367
2024-09-03,SPY,-2.0,5,-0.020579026837119763,-0.005959417159087987,-0.005959417159087987,-0.0069594171590879874,1.026390907504128,1.3181943580983906,-0.12587531738867153
2024-12-18,SPY,-2.0,5,-0.029803464225586662,0.029139566356793933,0.029139566356793933,0.028139566356793932,1.0834126689106442,1.3181943580983906,-0.1012778278782186
2010-01-22,QQQ,-2.5,5,-0.029237570347535602,-0.031023426137057664,-0.031023426137057664,-0.032023426137057664,-0.032023426137057664,-0.032023426137057664,0.0
2010-01-28,QQQ,-2.5,5,-0.02572712440174052,-0.02135511287117986,-0.02135511287117986,-0.02235511287117986,-0.05366265170242168,-0.032023426137057664,-0.02235511287117986
2010-02-04,QQQ,-2.5,5,-0.02893645602295658,0.024636814741166857,0.024636814741166857,0.023636814741166856,-0.03129425111806483,-0.03129425111806483,0.0
2010-05-04,QQQ,-2.5,5,-0.030041824739605483,-0.014660251190241835,-0.014660251190241835,-0.015660251190241836,-0.046464426474987275,-0.03129425111806483,-0.015660251190241836
2010-05-06,QQQ,-2.5,5,-0.033416234138413436,0.027485363283607622,0.027485363283607622,0.02648536328360762,-0.021209690406334025,-0.021209690406334025,0.0
2010-05-20,QQQ,-2.5,5,-0.0371254191537258,0.034272807328582955,0.034272807328582955,0.033272807328582954,0.011357410979859983,0.011357410979859983,0.0
2010-06-04,QQQ,-2.5,5,-0.03426856672937284,0.009092849727801333,0.009092849727801333,0.008092849727801332,0.019542174528018208,0.019542174528018208,0.0
2010-06-29,QQQ,-2.5,5,-0.03857288469665077,0.013604389407589235,0.013604389407589235,0.012604389407589234,0.03239288111322969,0.03239288111322969,0.0
2010-07-16,QQQ,-2.5,5,-0.027631858397563214,0.038791804053894596,0.038791804053894596,0.037791804053894595,0.07140887058289636,0.07140887058289636,0.0
2010-08-11,QQQ,-2.5,5,-0.027212146672222826,0.0033036282917182636,0.0033036282917182636,0.0023036282917182635,0.07387699836916917,0.07387699836916917,0.0
2011-01-28,QQQ,-2.5,5,-0.025358253033914147,0.029606957810304202,0.029606957810304202,0.0286069578103042,0.10459735235497214,0.10459735235497214,0.0
2011-02-22,QQQ,-2.5,5,-0.02894577000195886,-0.0033315420994738387,-0.0033315420994738387,-0.004331542099473839,0.09981274242027927,0.10459735235497214,-0.00433154209947384
2011-07-27,QQQ,-2.5,5,-0.025825961531877883,-0.02203481203609059,-0.02203481203609059,-0.02303481203609059,0.07447876262373088,0.10459735235497214,-0.02726657787747655
2011-08-02,QQQ,-2.5,5,-0.025290142534631466,-0.057579766530357346,-0.057579766530357346,-0.05857976653035735,0.01153604756740556,0.10459735235497214,-0.0842490746416894
2011-08-04,QQQ,-2.5,5,-0.046470965748159676,-0.019752395863209538,-0.019752395863209538,-0.02075239586320954,-0.0094557489216196,0.10459735235497214,-0.10325310035682556
2011-08-08,QQQ,-2.5,5,-0.06018934064823933,0.0745207204574283,0.0745207204574283,0.0735207204574283,0.06336977806262656,0.10459735235497214,-0.03732362222709429
2011-08-10,QQQ,-2.5,5,-0.04091959645308296,0.053479874751751755,0.053479874751751755,0.052479874751751754,0.11917529083015133,0.11917529083015133,0.0
2011-08-18,QQQ,-2.5,5,-0.04908554553140987,0.01727182223210355,0.01727182223210355,0.01627182223210355,0.13738631220910213,0.13738631220910213,0.0
2011-09-22,QQQ,-2.5,5,-0.03250285427270372,0.005599076144749082,0.005599076144749082,0.004599076144749082,0.14261723846494734,0.14261723846494734,0.0
2011-09-30,QQQ,-2.5,5,-0.02579796027355674,0.030101104877003237,0.030101104877003237,0.029101104877003237,0.1758686625557877,0.1758686625557877,0.0
2011-10-03,QQQ,-2.5,5,-0.025719342905024534,0.09386020834463671,0.09386020834463671,0.09286020834463671,0.28506007154664736,0.28506007154664736,0.0
2011-11-01,QQQ,-2.5,5,-0.02605684517748763,0.04323204281962423,0.04323204281962423,0.04223204281962423,0.3393307835139947,0.3393307835139947,0.0
2011-11-09,QQQ,-2.5,5,-0.03515669782924691,0.006337002813944226,0.006337002813944226,0.005337002813944226,0.3464787956744111,0.3464787956744111,0.0
2012-06-01,QQQ,-2.5,5,-0.026587481669196,0.04072183008497032,0.04072183008497032,0.03972183008497032,0.3999633976092054,0.3999633976092054,0.0
2014-04-04,QQQ,-2.5,5,-0.026597152069602226,-0.026166477596494153,-0.026166477596494153,-0.027166477596494154,0.36193132333214306,0.3999633976092054,-0.027166477596494154
2014-04-10,QQQ,-2.5,5,-0.030972579998855165,0.012925967365196245,0.012925967365196245,0.011925967365196244,0.37817367184784056,0.3999633976092054,-0.015564496756541146
2015-01-27,QQQ,-2.5,5,-0.025926400305228525,0.014984219380899333,0.014984219380899333,0.013984219380899332,0.3974463548199405,0.3999633976092054,-0.0017979347128385115
2015-08-20,QQQ,-2.5,5,-0.02769474108152603,-0.013447871748969109,-0.013447871748969109,-0.01444787174896911,0.3772562291094377,0.3999633976092054,-0.016219830131663504
2015-08-21,QQQ,-2.5,5,-0.04370529365717424,0.03144472711833113,0.03144472711833113,0.030444727118331127,0.4191864191766961,0.4191864191766961,0.0
2015-08-24,QQQ,-2.5,5,-0.038477055256290416,0.059415157794578066,0.059415157794578066,0.058415157794578065,0.5020884177928249,0.5020884177928249,0.0
2015-09-01,QQQ,-2.5,5,-0.03125288299030171,0.027808060469351137,0.027808060469351137,0.026808060469351136,0.542356494927327,0.542356494927327,0.0
2015-09-28,QQQ,-2.5,5,-0.028468901937021007,0.05510559844341745,0.05510559844341745,0.054105598443417446,0.6258066160984617,0.6258066160984617,0.0
2016-01-07,QQQ,-2.5,5,-0.031313431117347634,-0.007628419144456999,-0.007628419144456999,-0.008628419144457,0.6117784751669328,0.6258066160984617,-0.008628419144457
2016-01-13,QQQ,-2.5,5,-0.034489786251701515,-0.010303937927851448,-0.010303937927851448,-0.011303937927851448,0.5935590313301988,0.6258066160984617,-0.019834821957883997
2016-01-15,QQQ,-2.5,5,-0.03103700441628454,0.013784201318237876,0.013784201318237876,0.012784201318237876,0.6139314107992204,0.6258066160984617,-0.007304192996666958
2016-02-05,QQQ,-2.5,5,-0.03472699568176385,-0.0010195589910866332,-0.0010195589910866332,-0.002019558991086633,0.6106719811075436,0.6258066160984617,-0.00930900073911467
2016-06-24,QQQ,-2.5,5,-0.04118781528008264,0.03634100371847171,0.03634100371847171,0.03534100371847171,0.6675947455811033,0.6675947455811033,0.0
2016-09-09,QQQ,-2.5,5,-0.025164154456777776,0.028910313209964844,0.028910313209964844,0.027910313209964843,0.7141378372375637,0.7141378372375637,0.0
2017-05-17,QQQ,-2.5,5,-0.025425880239287046,0.027265607780011525,0.027265607780011525,0.026265607780011524,0.7591607093513231,0.7591607093513231,0.0
2017-06-09,QQQ,-2.5,5,-0.02500555318481512,-0.010384264751968963,-0.010384264751968963,-0.011384264751968964,0.739133958094806,0.7591607093513231,-0.011384264751969075
2018-02-05,QQQ,-2.5,5,-0.039426118689952494,0.004743356950911659,0.004743356950911659,0.003743356950911659,0.7456441572854069,0.7591607093513231,-0.007683523167647532
2018-02-08,QQQ,-2.5,5,-0.04219486872234712,0.0798307143795629,0.0798307143795629,0.0788307143795629,0.8832545332567259,0.8832545332567259,0.0
