Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.1,SPY,Broad Index,Core,-1.5,5,73,0.41,0.3,0.1,54.79,8.68,-6.48,2.79,-2.48,0.042
2010-2014,0.25,SPY,Broad Index,Core,-1.5,1,73,-0.04,0.06,-0.1,47.95,4.4,-3.48,0.95,-0.95,-0.103
2010-2014,0.25,SPY,Broad Index,Core,-1.5,3,73,-0.01,0.18,-0.19,50.68,7.17,-5.58,1.86,-1.93,-0.1
2010-2014,0.25,SPY,Broad Index,Core,-1.5,5,73,0.26,0.3,-0.05,53.42,8.53,-6.63,2.7,-2.55,-0.018
2010-2014,0.5,SPY,Broad Index,Core,-1.5,1,73,-0.29,0.06,-0.35,42.47,4.15,-3.73,0.81,-1.1,-0.317
2010-2014,0.5,SPY,Broad Index,Core,-1.5,3,73,-0.26,0.18,-0.44,42.47,6.92,-5.83,1.95,-1.89,-0.234
2010-2014,0.5,SPY,Broad Index,Core,-1.5,5,73,0.01,0.3,-0.3,49.32,8.28,-6.88,2.67,-2.59,-0.115
2010-2014,0.0,SPY,Broad Index,Core,-2.0,1,38,0.13,0.06,0.07,50.0,4.65,-3.23,1.31,-1.06,0.064
2010-2014,0.0,SPY,Broad Index,Core,-2.0,3,38,0.53,0.18,0.35,60.53,7.42,-5.33,2.08,-1.84,0.19
2010-2014,0.0,SPY,Broad Index,Core,-2.0,5,38,1.28,0.3,0.97,63.16,8.78,-6.38,3.14,-1.92,0.508
2010-2014,0.1,SPY,Broad Index,Core,-2.0,1,38,0.03,0.06,-0.03,50.0,4.55,-3.33,1.21,-1.16,-0.028
2010-2014,0.1,SPY,Broad Index,Core,-2.0,3,38,0.43,0.18,0.25,57.89,7.32,-5.43,2.07,-1.82,0.137
2010-2014,0.1,SPY,Broad Index,Core,-2.0,5,38,1.18,0.3,0.87,63.16,8.68,-6.48,3.04,-2.02,0.433
2010-2014,0.25,SPY,Broad Index,Core,-2.0,1,38,-0.12,0.06,-0.18,47.37,4.4,-3.48,1.13,-1.25,-0.147
2010-2014,0.25,SPY,Broad Index,Core,-2.0,3,38,0.28,0.18,0.1,57.89,7.17,-5.58,1.92,-1.97,0.05
2010-2014,0.25,SPY,Broad Index,Core,-2.0,5,38,1.03,0.3,0.72,63.16,8.53,-6.63,2.89,-2.17,0.334
2010-2014,0.5,SPY,Broad Index,Core,-2.0,1,38,-0.37,0.06,-0.43,44.74,4.15,-3.73,0.94,-1.43,-0.302
2010-2014,0.5,SPY,Broad Index,Core,-2.0,3,38,0.03,0.18,-0.15,47.37,6.92,-5.83,2.08,-1.81,-0.083
2010-2014,0.5,SPY,Broad Index,Core,-2.0,5,38,0.78,0.3,0.47,57.89,8.28,-6.88,2.9,-2.13,0.222
2010-2014,0.0,SPY,Broad Index,Core,-2.5,1,20,0.39,0.06,0.33,55.0,4.65,-3.23,1.63,-1.12,0.297
2010-2014,0.0,SPY,Broad Index,Core,-2.5,3,20,1.44,0.18,1.26,70.0,7.42,-4.31,2.81,-1.76,0.714
2010-2014,0.0,SPY,Broad Index,Core,-2.5,5,20,2.33,0.3,2.03,80.0,8.78,-6.38,3.61,-2.77,0.731
2010-2014,0.1,SPY,Broad Index,Core,-2.5,1,20,0.29,0.06,0.23,55.0,4.55,-3.33,1.53,-1.22,0.191
2010-2014,0.1,SPY,Broad Index,Core,-2.5,3,20,1.34,0.18,1.16,70.0,7.32,-4.41,2.71,-1.86,0.622
2010-2014,0.1,SPY,Broad Index,Core,-2.5,5,20,2.23,0.3,1.93,80.0,8.68,-6.48,3.51,-2.87,0.67
2010-2014,0.25,SPY,Broad Index,Core,-2.5,1,20,0.14,0.06,0.08,50.0,4.4,-3.48,1.52,-1.24,0.067
2010-2014,0.25,SPY,Broad Index,Core,-2.5,3,20,1.19,0.18,1.01,70.0,7.17,-4.56,2.56,-2.01,0.501
2010-2014,0.25,SPY,Broad Index,Core,-2.5,5,20,2.08,0.3,1.78,80.0,8.53,-6.63,3.36,-3.02,0.588
2010-2014,0.5,SPY,Broad Index,Core,-2.5,1,20,-0.11,0.06,-0.17,50.0,4.15,-3.73,1.27,-1.49,-0.112
2010-2014,0.5,SPY,Broad Index,Core,-2.5,3,20,0.94,0.18,0.76,60.0,6.92,-4.81,2.73,-1.74,0.435
2010-2014,0.5,SPY,Broad Index,Core,-2.5,5,20,1.83,0.3,1.53,75.0,8.28,-6.88,3.32,-2.63,0.581
2010-2014,0.0,SPY,Broad Index,Core,-3.0,1,11,0.63,0.06,0.57,54.55,4.65,-1.63,2.06,-1.09,0.517
2010-2014,0.0,SPY,Broad Index,Core,-3.0,3,11,1.66,0.18,1.47,72.73,7.42,-2.31,2.9,-1.65,0.891
2010-2014,0.0,SPY,Broad Index,Core,-3.0,5,11,2.59,0.3,2.29,90.91,7.45,-2.44,3.09,-2.44,0.938
2010-2014,0.1,SPY,Broad Index,Core,-3.0,1,11,0.53,0.06,0.47,54.55,4.55,-1.73,1.96,-1.19,0.39
2010-2014,0.1,SPY,Broad Index,Core,-3.0,3,11,1.56,0.18,1.37,72.73,7.32,-2.41,2.8,-1.75,0.784
2010-2014,0.1,SPY,Broad Index,Core,-3.0,5,11,2.49,0.3,2.19,90.91,7.35,-2.54,2.99,-2.54,0.862
2010-2014,0.25,SPY,Broad Index,Core,-3.0,1,11,0.38,0.06,0.32,45.45,4.4,-1.88,2.18,-1.13,0.28
2010-2014,0.25,SPY,Broad Index,Core,-3.0,3,11,1.41,0.18,1.22,72.73,7.17,-2.56,2.65,-1.9,0.643
2010-2014,0.25,SPY,Broad Index,Core,-3.0,5,11,2.34,0.3,2.04,90.91,7.2,-2.69,2.84,-2.69,0.758
2010-2014,0.5,SPY,Broad Index,Core,-3.0,1,11,0.13,0.06,0.07,45.45,4.15,-2.13,1.93,-1.38,0.047
2010-2014,0.5,SPY,Broad Index,Core,-3.0,3,11,1.16,0.18,0.97,63.64,6.92,-2.81,2.78,-1.68,0.582
2010-2014,0.5,SPY,Broad Index,Core,-3.0,5,11,2.09,0.3,1.79,90.91,6.95,-2.94,2.59,-2.94,0.608
2010-2014,0.0,QQQ,Broad Index,Core,-1.0,1,163,0.15,0.07,0.08,53.99,5.2,-3.25,1.15,-1.04,0.073
2010-2014,0.0,QQQ,Broad Index,Core,-1.0,3,163,0.29,0.23,0.07,53.99,7.07,-6.24,2.02,-1.76,0.039
2010-2014,0.0,QQQ,Broad Index,Core,-1.0,5,163,0.67,0.38,0.29,61.35,9.39,-7.78,2.43,-2.18,0.133
2010-2014,0.1,QQQ,Broad Index,Core,-1.0,1,163,0.05,0.07,-0.02,50.92,5.1,-3.35,1.12,-1.07,-0.023
2010-2014,0.1,QQQ,Broad Index,Core,-1.0,3,163,0.19,0.23,-0.03,53.37,6.97,-6.34,1.94,-1.84,-0.017
2010-2014,0.1,QQQ,Broad Index,Core,-1.0,5,163,0.57,0.38,0.19,60.12,9.29,-7.88,2.38,-2.21,0.086
2010-2014,0.25,QQQ,Broad Index,Core,-1.0,1,163,-0.1,0.07,-0.17,49.08,4.95,-3.5,1.01,-1.18,-0.148
2010-2014,0.25,QQQ,Broad Index,Core,-1.0,3,163,0.04,0.23,-0.18,49.69,6.82,-6.49,1.93,-1.84,-0.098
2010-2014,0.25,QQQ,Broad Index,Core,-1.0,5,163,0.42,0.38,0.04,60.12,9.14,-8.03,2.23,-2.36,0.017
2010-2014,0.5,QQQ,Broad Index,Core,-1.0,1,163,-0.35,0.07,-0.42,38.65,4.7,-3.75,0.99,-1.21,-0.352
2010-2014,0.5,QQQ,Broad Index,Core,-1.0,3,163,-0.21,0.23,-0.43,46.01,6.57,-6.74,1.83,-1.96,-0.22
2010-2014,0.5,QQQ,Broad Index,Core,-1.0,5,163,0.17,0.38,-0.21,56.44,8.89,-8.28,2.12,-2.4,-0.087
2010-2014,0.0,QQQ,Broad Index,Core,-1.5,1,96,0.1,0.07,0.03,55.21,5.2,-3.25,1.04,-1.06,0.025
2010-2014,0.0,QQQ,Broad Index,Core,-1.5,3,96,0.4,0.23,0.18,54.17,7.07,-6.24,2.21,-1.73,0.103
2010-2014,0.0,QQQ,Broad Index,Core,-1.5,5,96,0.52,0.38,0.15,59.38,9.39,-7.78,2.59,-2.5,0.059
2010-2014,0.1,QQQ,Broad Index,Core,-1.5,1,96,0.0,0.07,-0.07,50.0,5.1,-3.35,1.04,-1.04,-0.071
2010-2014,0.1,QQQ,Broad Index,Core,-1.5,3,96,0.3,0.23,0.08,53.12,6.97,-6.34,2.16,-1.79,0.044
2010-2014,0.1,QQQ,Broad Index,Core,-1.5,5,96,0.42,0.38,0.05,57.29,9.29,-7.88,2.58,-2.47,0.019
2010-2014,0.25,QQQ,Broad Index,Core,-1.5,1,96,-0.15,0.07,-0.22,46.88,4.95,-3.5,0.96,-1.13,-0.198
2010-2014,0.25,QQQ,Broad Index,Core,-1.5,3,96,0.15,0.23,-0.07,50.0,6.82,-6.49,2.14,-1.83,-0.039
2010-2014,0.25,QQQ,Broad Index,Core,-1.5,5,96,0.27,0.38,-0.1,57.29,9.14,-8.03,2.43,-2.62,-0.039
2010-2014,0.5,QQQ,Broad Index,Core,-1.5,1,96,-0.4,0.07,-0.47,34.38,4.7,-3.75,1.01,-1.14,-0.416
2010-2014,0.5,QQQ,Broad Index,Core,-1.5,3,96,-0.1,0.23,-0.32,47.92,6.57,-6.74,1.97,-2.0,-0.161
2010-2014,0.5,QQQ,Broad Index,Core,-1.5,5,96,0.02,0.38,-0.35,53.12,8.89,-8.28,2.36,-2.63,-0.134
2010-2014,0.0,QQQ,Broad Index,Core,-2.0,1,45,0.14,0.07,0.07,55.56,5.2,-2.57,1.21,-1.19,0.059
2010-2014,0.0,QQQ,Broad Index,Core,-2.0,3,45,0.82,0.23,0.59,60.0,7.07,-6.24,2.49,-1.69,0.35
2010-2014,0.0,QQQ,Broad Index,Core,-2.0,5,45,1.03,0.38,0.66,60.0,9.39,-5.76,3.12,-2.09,0.313
2010-2014,0.1,QQQ,Broad Index,Core,-2.0,1,45,0.04,0.07,-0.03,48.89,5.1,-2.67,1.27,-1.13,-0.026
2010-2014,0.1,QQQ,Broad Index,Core,-2.0,3,45,0.72,0.23,0.49,60.0,6.97,-6.34,2.39,-1.79,0.275
2010-2014,0.1,QQQ,Broad Index,Core,-2.0,5,45,0.93,0.38,0.56,60.0,9.29,-5.86,3.02,-2.19,0.253
2010-2014,0.25,QQQ,Broad Index,Core,-2.0,1,45,-0.11,0.07,-0.18,44.44,4.95,-2.82,1.24,-1.18,-0.153
2010-2014,0.25,QQQ,Broad Index,Core,-2.0,3,45,0.57,0.23,0.34,57.78,6.82,-6.49,2.33,-1.84,0.186
2010-2014,0.25,QQQ,Broad Index,Core,-2.0,5,45,0.78,0.38,0.41,60.0,9.14,-6.01,2.87,-2.34,0.173
2010-2014,0.5,QQQ,Broad Index,Core,-2.0,1,45,-0.36,0.07,-0.43,37.78,4.7,-3.07,1.18,-1.29,-0.334
2010-2014,0.5,QQQ,Broad Index,Core,-2.0,3,45,0.32,0.23,0.09,55.56,6.57,-6.74,2.17,-1.99,0.047
2010-2014,0.5,QQQ,Broad Index,Core,-2.0,5,45,0.53,0.38,0.16,57.78,8.89,-6.26,2.72,-2.47,0.063
2010-2014,0.0,QQQ,Broad Index,Core,-2.5,1,26,0.07,0.07,-0.0,50.0,4.82,-2.57,1.44,-1.3,-0.003
2010-2014,0.0,QQQ,Broad Index,Core,-2.5,3,26,0.97,0.23,0.74,69.23,6.88,-6.24,2.49,-2.45,0.304
2010-2014,0.0,QQQ,Broad Index,Core,-2.5,5,26,1.4,0.38,1.02,69.23,9.39,-5.76,3.1,-2.45,0.416
2010-2014,0.1,QQQ,Broad Index,Core,-2.5,1,26,-0.03,0.07,-0.1,50.0,4.72,-2.67,1.34,-1.4,-0.074
2010-2014,0.1,QQQ,Broad Index,Core,-2.5,3,26,0.87,0.23,0.64,69.23,6.78,-6.34,2.39,-2.55,0.253
2010-2014,0.1,QQQ,Broad Index,Core,-2.5,5,26,1.3,0.38,0.92,69.23,9.29,-5.86,3.0,-2.55,0.361
2010-2014,0.25,QQQ,Broad Index,Core,-2.5,1,26,-0.18,0.07,-0.25,46.15,4.57,-2.82,1.3,-1.44,-0.176
2010-2014,0.25,QQQ,Broad Index,Core,-2.5,3,26,0.72,0.23,0.49,65.38,6.63,-6.49,2.37,-2.4,0.206
2010-2014,0.25,QQQ,Broad Index,Core,-2.5,5,26,1.15,0.38,0.77,69.23,9.14,-6.01,2.85,-2.7,0.285
2010-2014,0.5,QQQ,Broad Index,Core,-2.5,1,26,-0.43,0.07,-0.5,38.46,4.32,-3.07,1.27,-1.49,-0.337
2010-2014,0.5,QQQ,Broad Index,Core,-2.5,3,26,0.47,0.23,0.24,65.38,6.38,-6.74,2.12,-2.65,0.092
2010-2014,0.5,QQQ,Broad Index,Core,-2.5,5,26,0.9,0.38,0.52,65.38,8.89,-6.26,2.77,-2.64,0.197
2010-2014,0.0,QQQ,Broad Index,Core,-3.0,1,12,0.12,0.07,0.04,33.33,4.82,-2.49,2.85,-1.25,0.034
2010-2014,0.0,QQQ,Broad Index,Core,-3.0,3,12,0.74,0.23,0.52,58.33,6.88,-6.24,3.17,-2.66,0.195
2010-2014,0.0,QQQ,Broad Index,Core,-3.0,5,12,1.83,0.38,1.46,83.33,7.45,-1.98,2.55,-1.72,0.848
2010-2014,0.1,QQQ,Broad Index,Core,-3.0,1,12,0.02,0.07,-0.06,33.33,4.72,-2.59,2.75,-1.35,-0.043
2010-2014,0.1,QQQ,Broad Index,Core,-3.0,3,12,0.64,0.23,0.42,58.33,6.78,-6.34,3.07,-2.76,0.152
2010-2014,0.1,QQQ,Broad Index,Core,-3.0,5,12,1.73,0.38,1.36,83.33,7.35,-2.08,2.45,-1.82,0.746
2010-2014,0.25,QQQ,Broad Index,Core,-3.0,1,12,-0.13,0.07,-0.21,33.33,4.57,-2.74,2.6,-1.5,-0.138
2010-2014,0.25,QQQ,Broad Index,Core,-3.0,3,12,0.49,0.23,0.27,58.33,6.63,-6.49,2.92,-2.91,0.092
2010-2014,0.25,QQQ,Broad Index,Core,-3.0,5,12,1.58,0.38,1.21,83.33,7.2,-2.23,2.3,-1.97,0.613
2010-2014,0.5,QQQ,Broad Index,Core,-3.0,1,12,-0.38,0.07,-0.46,33.33,4.32,-2.99,2.35,-1.75,-0.262
2010-2014,0.5,QQQ,Broad Index,Core,-3.0,3,12,0.24,0.23,0.02,58.33,6.38,-6.74,2.67,-3.16,0.006
2010-2014,0.5,QQQ,Broad Index,Core,-3.0,5,12,1.33,0.38,0.96,83.33,6.95,-2.48,2.05,-2.22,0.432
2010-2014,0.0,IWM,Broad Index,Core,-1.0,1,231,0.06,0.07,-0.0,52.81,6.66,-8.71,1.25,-1.27,-0.002
2010-2014,0.0,IWM,Broad Index,Core,-1.0,3,231,0.38,0.2,0.18,54.11,10.67,-7.89,2.41,-2.01,0.091
2010-2014,0.0,IWM,Broad Index,Core,-1.0,5,231,0.66,0.32,0.33,58.87,12.1,-9.5,2.84,-2.47,0.136
2010-2014,0.1,IWM,Broad Index,Core,-1.0,1,231,-0.04,0.07,-0.1,50.22,6.56,-8.81,1.22,-1.3,-0.079
2010-2014,0.1,IWM,Broad Index,Core,-1.0,3,231,0.28,0.2,0.08,53.25,10.57,-7.99,2.35,-2.07,0.04
2010-2014,0.1,IWM,Broad Index,Core,-1.0,5,231,0.56,0.32,0.23,56.71,12.0,-9.6,2.85,-2.44,0.096
2010-2014,0.25,IWM,Broad Index,Core,-1.0,1,231,-0.19,0.07,-0.25,44.16,6.41,-8.96,1.22,-1.3,-0.194
2010-2014,0.25,IWM,Broad Index,Core,-1.0,3,231,0.13,0.2,-0.07,49.78,10.42,-8.14,2.36,-2.08,-0.032
2010-2014,0.25,IWM,Broad Index,Core,-1.0,5,231,0.41,0.32,0.08,56.28,11.85,-9.75,2.72,-2.57,0.033
2010-2014,0.5,IWM,Broad Index,Core,-1.0,1,231,-0.44,0.07,-0.5,37.66,6.16,-9.21,1.17,-1.41,-0.357
2010-2014,0.5,IWM,Broad Index,Core,-1.0,3,231,-0.12,0.2,-0.32,46.32,10.17,-8.39,2.27,-2.19,-0.145
2010-2014,0.5,IWM,Broad Index,Core,-1.0,5,231,0.16,0.32,-0.17,53.25,11.6,-10.0,2.62,-2.64,-0.063
2010-2014,0.0,IWM,Broad Index,Core,-1.5,1,129,0.09,0.07,0.03,53.49,6.66,-8.71,1.37,-1.38,0.019
2010-2014,0.0,IWM,Broad Index,Core,-1.5,3,129,0.5,0.2,0.3,56.59,10.08,-7.89,2.71,-2.38,0.127
2010-2014,0.0,IWM,Broad Index,Core,-1.5,5,129,0.99,0.32,0.67,62.02,12.1,-9.5,3.26,-2.71,0.246
2010-2014,0.1,IWM,Broad Index,Core,-1.5,1,129,-0.01,0.07,-0.07,49.61,6.56,-8.81,1.38,-1.37,-0.054
2010-2014,0.1,IWM,Broad Index,Core,-1.5,3,129,0.4,0.2,0.2,55.04,9.98,-7.99,2.68,-2.4,0.085
2010-2014,0.1,IWM,Broad Index,Core,-1.5,5,129,0.89,0.32,0.57,61.24,12.0,-9.6,3.2,-2.76,0.206
2010-2014,0.25,IWM,Broad Index,Core,-1.5,1,129,-0.16,0.07,-0.22,44.19,6.41,-8.96,1.38,-1.38,-0.162
2010-2014,0.25,IWM,Broad Index,Core,-1.5,3,129,0.25,0.2,0.05,52.71,9.83,-8.14,2.65,-2.42,0.022
2010-2014,0.25,IWM,Broad Index,Core,-1.5,5,129,0.74,0.32,0.42,61.24,11.85,-9.75,3.05,-2.91,0.144
2010-2014,0.5,IWM,Broad Index,Core,-1.5,1,129,-0.41,0.07,-0.47,35.66,6.16,-9.21,1.44,-1.43,-0.33
2010-2014,0.5,IWM,Broad Index,Core,-1.5,3,129,-0.0,0.2,-0.2,48.84,9.58,-8.39,2.6,-2.48,-0.08
2010-2014,0.5,IWM,Broad Index,Core,-1.5,5,129,0.49,0.32,0.17,58.91,11.6,-10.0,2.92,-2.99,0.056
2010-2014,0.0,IWM,Broad Index,Core,-2.0,1,67,0.3,0.07,0.23,52.24,6.66,-5.15,1.81,-1.36,0.169
2010-2014,0.0,IWM,Broad Index,Core,-2.0,3,67,0.84,0.2,0.64,55.22,10.08,-7.89,3.16,-2.02,0.319
2010-2014,0.0,IWM,Broad Index,Core,-2.0,5,67,1.33,0.32,1.01,64.18,12.1,-9.5,3.65,-2.83,0.356
2010-2014,0.1,IWM,Broad Index,Core,-2.0,1,67,0.2,0.07,0.13,50.75,6.56,-5.25,1.76,-1.42,0.092
2010-2014,0.1,IWM,Broad Index,Core,-2.0,3,67,0.74,0.2,0.54,53.73,9.98,-7.99,3.15,-2.05,0.265
2010-2014,0.1,IWM,Broad Index,Core,-2.0,5,67,1.23,0.32,0.91,62.69,12.0,-9.6,3.64,-2.81,0.322
2010-2014,0.25,IWM,Broad Index,Core,-2.0,1,67,0.05,0.07,-0.02,47.76,6.41,-5.4,1.72,-1.48,-0.013
2010-2014,0.25,IWM,Broad Index,Core,-2.0,3,67,0.59,0.2,0.39,50.75,9.83,-8.14,3.18,-2.08,0.19
2010-2014,0.25,IWM,Broad Index,Core,-2.0,5,67,1.08,0.32,0.76,62.69,11.85,-9.75,3.49,-2.96,0.255
2010-2014,0.5,IWM,Broad Index,Core,-2.0,1,67,-0.2,0.07,-0.27,37.31,6.16,-5.65,1.91,-1.46,-0.184
2010-2014,0.5,IWM,Broad Index,Core,-2.0,3,67,0.34,0.2,0.14,47.76,9.58,-8.39,3.12,-2.2,0.066
2010-2014,0.5,IWM,Broad Index,Core,-2.0,5,67,0.83,0.32,0.51,62.69,11.6,-10.0,3.24,-3.21,0.158
2010-2014,0.0,IWM,Broad Index,Core,-2.5,1,44,0.37,0.07,0.31,52.27,6.66,-5.15,2.13,-1.54,0.2
2010-2014,0.0,IWM,Broad Index,Core,-2.5,3,44,0.77,0.2,0.58,54.55,10.08,-7.89,3.44,-2.42,0.239
2010-2014,0.0,IWM,Broad Index,Core,-2.5,5,44,1.51,0.32,1.19,65.91,12.1,-9.5,3.85,-3.02,0.393
2010-2014,0.1,IWM,Broad Index,Core,-2.5,1,44,0.27,0.07,0.21,50.0,6.56,-5.25,2.12,-1.57,0.133
2010-2014,0.1,IWM,Broad Index,Core,-2.5,3,44,0.67,0.2,0.48,52.27,9.98,-7.99,3.48,-2.4,0.199
2010-2014,0.1,IWM,Broad Index,Core,-2.5,5,44,1.41,0.32,1.09,63.64,12.0,-9.6,3.89,-2.93,0.371
2010-2014,0.25,IWM,Broad Index,Core,-2.5,1,44,0.12,0.07,0.06,50.0,6.41,-5.4,1.97,-1.72,0.035
2010-2014,0.25,IWM,Broad Index,Core,-2.5,3,44,0.52,0.2,0.33,50.0,9.83,-8.14,3.49,-2.44,0.134
2010-2014,0.25,IWM,Broad Index,Core,-2.5,5,44,1.26,0.32,0.94,63.64,11.85,-9.75,3.74,-3.08,0.304
2010-2014,0.5,IWM,Broad Index,Core,-2.5,1,44,-0.13,0.07,-0.19,40.91,6.16,-5.65,2.14,-1.69,-0.113
2010-2014,0.5,IWM,Broad Index,Core,-2.5,3,44,0.27,0.2,0.08,47.73,9.58,-8.39,3.41,-2.59,0.03
2010-2014,0.5,IWM,Broad Index,Core,-2.5,5,44,1.01,0.32,0.69,63.64,11.6,-10.0,3.49,-3.33,0.206
2010-2014,0.0,IWM,Broad Index,Core,-3.0,1,28,0.53,0.07,0.47,53.57,6.66,-5.15,2.45,-1.68,0.279
2010-2014,0.0,IWM,Broad Index,Core,-3.0,3,28,0.48,0.2,0.29,60.71,10.08,-7.89,3.0,-3.4,0.084
2010-2014,0.0,IWM,Broad Index,Core,-3.0,5,28,2.05,0.32,1.73,67.86,12.1,-9.5,4.48,-3.08,0.562
2010-2014,0.1,IWM,Broad Index,Core,-3.0,1,28,0.43,0.07,0.37,53.57,6.56,-5.25,2.35,-1.78,0.207
2010-2014,0.1,IWM,Broad Index,Core,-3.0,3,28,0.38,0.2,0.19,57.14,9.98,-7.99,3.08,-3.21,0.058
2010-2014,0.1,IWM,Broad Index,Core,-3.0,5,28,1.95,0.32,1.63,67.86,12.0,-9.6,4.38,-3.18,0.512
2010-2014,0.25,IWM,Broad Index,Core,-3.0,1,28,0.28,0.07,0.22,53.57,6.41,-5.4,2.2,-1.93,0.113
2010-2014,0.25,IWM,Broad Index,Core,-3.0,3,28,0.23,0.2,0.04,53.57,9.83,-8.14,3.13,-3.12,0.012
2010-2014,0.25,IWM,Broad Index,Core,-3.0,5,28,1.8,0.32,1.48,67.86,11.85,-9.75,4.23,-3.33,0.444
2010-2014,0.5,IWM,Broad Index,Core,-3.0,1,28,0.03,0.07,-0.03,46.43,6.16,-5.65,2.27,-1.9,-0.017
2010-2014,0.5,IWM,Broad Index,Core,-3.0,3,28,-0.02,0.2,-0.21,50.0,9.58,-8.39,3.11,-3.14,-0.068
2010-2014,0.5,IWM,Broad Index,Core,-3.0,5,28,1.55,0.32,1.23,67.86,11.6,-10.0,3.98,-3.58,0.343
2010-2014,0.0,DIA,Broad Index,Core,-1.0,1,115,0.13,0.06,0.07,56.52,4.07,-3.5,0.88,-0.85,0.089
2010-2014,0.0,DIA,Broad Index,Core,-1.0,3,115,0.35,0.17,0.18,56.52,7.13,-5.1,1.84,-1.59,0.116
2010-2014,0.0,DIA,Broad Index,Core,-1.0,5,115,0.52,0.28,0.24,57.39,7.38,-6.47,2.47,-2.1,0.116
2010-2014,0.1,DIA,Broad Index,Core,-1.0,1,115,0.03,0.06,-0.03,50.43,3.97,-3.6,0.88,-0.84,-0.03
2010-2014,0.1,DIA,Broad Index,Core,-1.0,3,115,0.25,0.17,0.08,53.91,7.03,-5.2,1.83,-1.6,0.053
2010-2014,0.1,DIA,Broad Index,Core,-1.0,5,115,0.42,0.28,0.14,57.39,7.28,-6.57,2.37,-2.2,0.065
2010-2014,0.25,DIA,Broad Index,Core,-1.0,1,115,-0.12,0.06,-0.18,46.09,3.82,-3.75,0.81,-0.91,-0.191
2010-2014,0.25,DIA,Broad Index,Core,-1.0,3,115,0.1,0.17,-0.07,49.57,6.88,-5.35,1.83,-1.6,-0.041
2010-2014,0.25,DIA,Broad Index,Core,-1.0,5,115,0.27,0.28,-0.01,56.52,7.13,-6.72,2.25,-2.31,-0.003
2010-2014,0.5,DIA,Broad Index,Core,-1.0,1,115,-0.37,0.06,-0.43,36.52,3.57,-4.0,0.74,-1.01,-0.421
2010-2014,0.5,DIA,Broad Index,Core,-1.0,3,115,-0.15,0.17,-0.32,47.83,6.63,-5.6,1.65,-1.79,-0.176
2010-2014,0.5,DIA,Broad Index,Core,-1.0,5,115,0.02,0.28,-0.26,51.3,6.88,-6.97,2.22,-2.29,-0.112
