Period,Ticker,Category,Universe,Drop threshold,Number of big drop days,Average 1-day return,Benchmark average 1-day return,Edge vs benchmark 1-day return,1-day win rate,Best 1-day return,Worst 1-day return,Average 1-day winning trade,Average 1-day losing trade,Average 3-day return,Benchmark average 3-day return,Edge vs benchmark 3-day return,3-day win rate,Best 3-day return,Worst 3-day return,Average 3-day winning trade,Average 3-day losing trade,Average 5-day return,Benchmark average 5-day return,Edge vs benchmark 5-day return,5-day win rate,Best 5-day return,Worst 5-day return,Average 5-day winning trade,Average 5-day losing trade
2010-2014,SPY,Broad Index,Core,-1.0%,139,0.15%,0.06%,0.09%,56.83%,4.65%,-3.23%,0.97%,-0.94%,0.46%,0.18%,0.27%,58.99%,7.42%,-5.33%,1.92%,-1.65%,0.65%,0.30%,0.35%,61.15%,8.78%,-7.29%,2.49%,-2.25%
2010-2014,SPY,Broad Index,Core,-1.5%,73,0.21%,0.06%,0.15%,60.27%,4.65%,-3.23%,0.98%,-0.95%,0.24%,0.18%,0.06%,53.42%,7.42%,-5.33%,2.01%,-1.79%,0.51%,0.30%,0.20%,54.79%,8.78%,-6.38%,2.89%,-2.38%
2010-2014,SPY,Broad Index,Core,-2.0%,38,0.13%,0.06%,0.07%,50.00%,4.65%,-3.23%,1.31%,-1.06%,0.53%,0.18%,0.35%,60.53%,7.42%,-5.33%,2.08%,-1.84%,1.28%,0.30%,0.97%,63.16%,8.78%,-6.38%,3.14%,-1.92%
2010-2014,SPY,Broad Index,Core,-2.5%,20,0.39%,0.06%,0.33%,55.00%,4.65%,-3.23%,1.63%,-1.12%,1.44%,0.18%,1.26%,70.00%,7.42%,-4.31%,2.81%,-1.76%,2.33%,0.30%,2.03%,80.00%,8.78%,-6.38%,3.61%,-2.77%
2010-2014,SPY,Broad Index,Core,-3.0%,11,0.63%,0.06%,0.57%,54.55%,4.65%,-1.63%,2.06%,-1.09%,1.66%,0.18%,1.47%,72.73%,7.42%,-2.31%,2.90%,-1.65%,2.59%,0.30%,2.29%,90.91%,7.45%,-2.44%,3.09%,-2.44%
2010-2014,QQQ,Broad Index,Core,-1.0%,163,0.15%,0.07%,0.08%,53.99%,5.20%,-3.25%,1.15%,-1.04%,0.29%,0.23%,0.07%,53.99%,7.07%,-6.24%,2.02%,-1.76%,0.67%,0.38%,0.29%,61.35%,9.39%,-7.78%,2.43%,-2.18%
2010-2014,QQQ,Broad Index,Core,-1.5%,96,0.10%,0.07%,0.03%,55.21%,5.20%,-3.25%,1.04%,-1.06%,0.40%,0.23%,0.18%,54.17%,7.07%,-6.24%,2.21%,-1.73%,0.52%,0.38%,0.15%,59.38%,9.39%,-7.78%,2.59%,-2.50%
2010-2014,QQQ,Broad Index,Core,-2.0%,45,0.14%,0.07%,0.07%,55.56%,5.20%,-2.57%,1.21%,-1.19%,0.82%,0.23%,0.59%,60.00%,7.07%,-6.24%,2.49%,-1.69%,1.03%,0.38%,0.66%,60.00%,9.39%,-5.76%,3.12%,-2.09%
2010-2014,QQQ,Broad Index,Core,-2.5%,26,0.07%,0.07%,-0.00%,50.00%,4.82%,-2.57%,1.44%,-1.30%,0.97%,0.23%,0.74%,69.23%,6.88%,-6.24%,2.49%,-2.45%,1.40%,0.38%,1.02%,69.23%,9.39%,-5.76%,3.10%,-2.45%
2010-2014,QQQ,Broad Index,Core,-3.0%,12,0.12%,0.07%,0.04%,33.33%,4.82%,-2.49%,2.85%,-1.25%,0.74%,0.23%,0.52%,58.33%,6.88%,-6.24%,3.17%,-2.66%,1.83%,0.38%,1.46%,83.33%,7.45%,-1.98%,2.55%,-1.72%
2010-2014,IWM,Broad Index,Core,-1.0%,231,0.06%,0.07%,-0.00%,52.81%,6.66%,-8.71%,1.25%,-1.27%,0.38%,0.20%,0.18%,54.11%,10.67%,-7.89%,2.41%,-2.01%,0.66%,0.32%,0.33%,58.87%,12.10%,-9.50%,2.84%,-2.47%
