Period,Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return (%),Benchmark average return (%),Edge vs benchmark (%),Win rate (%),Best return (%),Worst return (%),Average winning trade (%),Average losing trade (%),Risk-adjusted score
2010-2014,QQQ,Broad Index,Core,-1.5,1,96,0.1,0.07,0.03,55.21,5.2,-3.25,1.04,-1.06,0.025
2010-2014,QQQ,Broad Index,Core,-1.5,3,96,0.4,0.23,0.18,54.17,7.07,-6.24,2.21,-1.73,0.103
2010-2014,QQQ,Broad Index,Core,-1.5,5,96,0.52,0.38,0.15,59.38,9.39,-7.78,2.59,-2.5,0.059
2010-2014,QQQ,Broad Index,Core,-2.0,1,45,0.14,0.07,0.07,55.56,5.2,-2.57,1.21,-1.19,0.059
2010-2014,QQQ,Broad Index,Core,-2.0,3,45,0.82,0.23,0.59,60.0,7.07,-6.24,2.49,-1.69,0.35
2010-2014,QQQ,Broad Index,Core,-2.0,5,45,1.03,0.38,0.66,60.0,9.39,-5.76,3.12,-2.09,0.313
2010-2014,QQQ,Broad Index,Core,-2.5,1,26,0.07,0.07,-0.0,50.0,4.82,-2.57,1.44,-1.3,-0.003
2010-2014,QQQ,Broad Index,Core,-2.5,3,26,0.97,0.23,0.74,69.23,6.88,-6.24,2.49,-2.45,0.304
2010-2014,QQQ,Broad Index,Core,-2.5,5,26,1.4,0.38,1.02,69.23,9.39,-5.76,3.1,-2.45,0.416
2010-2014,QQQ,Broad Index,Core,-3.0,1,12,0.12,0.07,0.04,33.33,4.82,-2.49,2.85,-1.25,0.034
2010-2014,QQQ,Broad Index,Core,-3.0,3,12,0.74,0.23,0.52,58.33,6.88,-6.24,3.17,-2.66,0.195
2010-2014,QQQ,Broad Index,Core,-3.0,5,12,1.83,0.38,1.46,83.33,7.45,-1.98,2.55,-1.72,0.848
2010-2014,IWM,Broad Index,Core,-1.0,1,231,0.06,0.07,-0.0,52.81,6.66,-8.71,1.25,-1.27,-0.002
2010-2014,IWM,Broad Index,Core,-1.0,3,231,0.38,0.2,0.18,54.11,10.67,-7.89,2.41,-2.01,0.091
2010-2014,IWM,Broad Index,Core,-1.0,5,231,0.66,0.32,0.33,58.87,12.1,-9.5,2.84,-2.47,0.136
2010-2014,IWM,Broad Index,Core,-1.5,1,129,0.09,0.07,0.03,53.49,6.66,-8.71,1.37,-1.38,0.019
2010-2014,IWM,Broad Index,Core,-1.5,3,129,0.5,0.2,0.3,56.59,10.08,-7.89,2.71,-2.38,0.127
2010-2014,IWM,Broad Index,Core,-1.5,5,129,0.99,0.32,0.67,62.02,12.1,-9.5,3.26,-2.71,0.246
2010-2014,IWM,Broad Index,Core,-2.0,1,67,0.3,0.07,0.23,52.24,6.66,-5.15,1.81,-1.36,0.169
2010-2014,IWM,Broad Index,Core,-2.0,3,67,0.84,0.2,0.64,55.22,10.08,-7.89,3.16,-2.02,0.319
2010-2014,IWM,Broad Index,Core,-2.0,5,67,1.33,0.32,1.01,64.18,12.1,-9.5,3.65,-2.83,0.356
2010-2014,IWM,Broad Index,Core,-2.5,1,44,0.37,0.07,0.31,52.27,6.66,-5.15,2.13,-1.54,0.2
2010-2014,IWM,Broad Index,Core,-2.5,3,44,0.77,0.2,0.58,54.55,10.08,-7.89,3.44,-2.42,0.239
2010-2014,IWM,Broad Index,Core,-2.5,5,44,1.51,0.32,1.19,65.91,12.1,-9.5,3.85,-3.02,0.393
2010-2014,IWM,Broad Index,Core,-3.0,1,28,0.53,0.07,0.47,53.57,6.66,-5.15,2.45,-1.68,0.279
2010-2014,IWM,Broad Index,Core,-3.0,3,28,0.48,0.2,0.29,60.71,10.08,-7.89,3.0,-3.4,0.084
2010-2014,IWM,Broad Index,Core,-3.0,5,28,2.05,0.32,1.73,67.86,12.1,-9.5,4.48,-3.08,0.562
2010-2014,DIA,Broad Index,Core,-1.0,1,115,0.13,0.06,0.07,56.52,4.07,-3.5,0.88,-0.85,0.089
2010-2014,DIA,Broad Index,Core,-1.0,3,115,0.35,0.17,0.18,56.52,7.13,-5.1,1.84,-1.59,0.116
2010-2014,DIA,Broad Index,Core,-1.0,5,115,0.52,0.28,0.24,57.39,7.38,-6.47,2.47,-2.1,0.116
2010-2014,DIA,Broad Index,Core,-1.5,1,58,0.16,0.06,0.1,56.9,3.98,-3.5,0.99,-0.93,0.112
2010-2014,DIA,Broad Index,Core,-1.5,3,58,0.51,0.17,0.34,58.62,7.13,-5.1,1.93,-1.5,0.229
2010-2014,DIA,Broad Index,Core,-1.5,5,58,1.04,0.28,0.76,60.34,7.38,-5.14,2.82,-1.67,0.458
2010-2014,DIA,Broad Index,Core,-2.0,1,31,-0.05,0.06,-0.11,51.61,3.98,-3.5,1.09,-1.28,-0.085
2010-2014,DIA,Broad Index,Core,-2.0,3,31,0.84,0.17,0.68,64.52,7.13,-3.55,2.08,-1.41,0.478
2010-2014,DIA,Broad Index,Core,-2.0,5,31,1.79,0.28,1.51,74.19,7.38,-5.14,3.19,-2.25,0.668
2010-2014,DIA,Broad Index,Core,-2.5,1,14,0.24,0.06,0.19,64.29,3.98,-3.5,1.34,-1.74,0.109
2010-2014,DIA,Broad Index,Core,-2.5,3,14,1.41,0.17,1.24,64.29,7.13,-1.88,2.67,-0.85,1.459
2010-2014,DIA,Broad Index,Core,-2.5,5,14,2.5,0.28,2.23,85.71,6.62,-2.16,3.19,-1.59,1.403
2010-2014,DIA,Broad Index,Core,-3.0,1,9,0.73,0.06,0.67,66.67,3.98,-1.59,1.79,-1.39,0.485
2010-2014,DIA,Broad Index,Core,-3.0,3,9,2.12,0.17,1.95,66.67,7.13,-1.18,3.47,-0.58,3.374
2010-2014,DIA,Broad Index,Core,-3.0,5,9,2.77,0.28,2.49,88.89,6.62,-2.16,3.39,-2.16,1.152
2010-2014,XLK,Sector,Core,-1.0,1,157,0.03,0.06,-0.03,51.59,4.6,-3.48,0.98,-0.99,-0.026
2010-2014,XLK,Sector,Core,-1.0,3,157,0.2,0.18,0.02,52.87,6.62,-5.56,1.91,-1.74,0.014
2010-2014,XLK,Sector,Core,-1.0,5,157,0.39,0.3,0.09,56.69,8.58,-7.01,2.34,-2.21,0.041
2010-2014,XLK,Sector,Core,-1.5,1,82,0.09,0.06,0.03,52.44,4.6,-2.77,1.05,-0.97,0.028
2010-2014,XLK,Sector,Core,-1.5,3,82,0.27,0.18,0.09,53.66,6.62,-5.56,2.11,-1.86,0.049
2010-2014,XLK,Sector,Core,-1.5,5,82,0.38,0.3,0.08,53.66,8.58,-7.01,2.69,-2.3,0.035
2010-2014,XLK,Sector,Core,-2.0,1,44,0.21,0.06,0.15,54.55,4.6,-2.43,1.31,-1.1,0.14
2010-2014,XLK,Sector,Core,-2.0,3,44,0.78,0.18,0.6,59.09,6.62,-5.56,2.53,-1.75,0.344
2010-2014,XLK,Sector,Core,-2.0,5,44,1.14,0.3,0.84,61.36,8.58,-7.01,3.35,-2.37,0.355
2010-2014,XLK,Sector,Core,-2.5,1,20,0.07,0.06,0.01,50.0,4.57,-2.43,1.52,-1.39,0.006
2010-2014,XLK,Sector,Core,-2.5,3,20,0.86,0.18,0.68,65.0,6.42,-5.56,2.4,-2.0,0.341
2010-2014,XLK,Sector,Core,-2.5,5,20,1.53,0.3,1.23,70.0,6.93,-3.23,3.09,-2.1,0.585
2010-2014,XLK,Sector,Core,-3.0,1,11,0.29,0.06,0.23,54.55,4.57,-2.43,1.9,-1.65,0.141
2010-2014,XLK,Sector,Core,-3.0,3,11,1.35,0.18,1.17,63.64,6.42,-2.08,2.94,-1.44,0.81
2010-2014,XLK,Sector,Core,-3.0,5,11,1.8,0.3,1.5,81.82,6.93,-3.23,2.8,-2.7,0.558
2010-2014,XLF,Sector,Core,-1.0,1,195,0.26,0.06,0.21,60.0,7.73,-9.46,1.37,-1.41,0.146
2010-2014,XLF,Sector,Core,-1.0,3,195,0.4,0.17,0.24,56.92,8.78,-9.23,2.31,-2.15,0.11
2010-2014,XLF,Sector,Core,-1.0,5,195,0.7,0.27,0.43,59.49,11.02,-9.58,2.81,-2.43,0.177
2010-2014,XLF,Sector,Core,-1.5,1,126,0.26,0.06,0.2,58.73,7.73,-9.46,1.54,-1.56,0.13
2010-2014,XLF,Sector,Core,-1.5,3,126,0.28,0.17,0.11,52.38,8.78,-9.23,2.57,-2.24,0.05
2010-2014,XLF,Sector,Core,-1.5,5,126,0.55,0.27,0.27,57.14,10.28,-9.58,3.07,-2.81,0.097
2010-2014,XLF,Sector,Core,-2.0,1,80,0.3,0.06,0.24,58.75,7.73,-4.74,1.59,-1.53,0.159
2010-2014,XLF,Sector,Core,-2.0,3,80,0.43,0.17,0.26,52.5,8.78,-7.96,2.91,-2.32,0.111
2010-2014,XLF,Sector,Core,-2.0,5,80,0.7,0.27,0.43,56.25,10.28,-8.71,3.57,-2.99,0.143
2010-2014,XLF,Sector,Core,-2.5,1,43,0.49,0.06,0.43,58.14,7.73,-4.74,2.02,-1.65,0.262
2010-2014,XLF,Sector,Core,-2.5,3,43,0.84,0.17,0.68,58.14,8.78,-7.96,3.46,-2.79,0.242
2010-2014,XLF,Sector,Core,-2.5,5,43,1.33,0.27,1.06,55.81,10.28,-8.71,4.27,-2.38,0.445
2010-2014,XLF,Sector,Core,-3.0,1,29,0.57,0.06,0.52,51.72,7.73,-4.74,2.78,-1.79,0.288
2010-2014,XLF,Sector,Core,-3.0,3,29,1.56,0.17,1.39,65.52,8.78,-4.31,3.2,-1.54,0.903
2010-2014,XLF,Sector,Core,-3.0,5,29,2.13,0.27,1.86,65.52,10.28,-5.99,4.26,-1.91,0.969
2010-2014,XLE,Sector,Core,-1.0,1,218,0.05,0.04,0.01,51.83,5.19,-6.42,1.32,-1.32,0.006
2010-2014,XLE,Sector,Core,-1.0,3,218,0.17,0.12,0.05,52.75,9.54,-10.13,2.45,-2.38,0.021
2010-2014,XLE,Sector,Core,-1.0,5,218,0.47,0.2,0.27,55.96,12.63,-11.8,3.09,-2.86,0.095
2010-2014,XLE,Sector,Core,-1.5,1,137,0.13,0.04,0.09,52.55,5.19,-5.64,1.4,-1.28,0.07
2010-2014,XLE,Sector,Core,-1.5,3,137,0.37,0.12,0.25,55.47,9.54,-10.13,2.71,-2.54,0.098
2010-2014,XLE,Sector,Core,-1.5,5,137,0.71,0.2,0.51,60.58,12.63,-11.8,3.23,-3.16,0.162
2010-2014,XLE,Sector,Core,-2.0,1,72,0.15,0.04,0.11,50.0,5.19,-5.64,1.43,-1.13,0.097
2010-2014,XLE,Sector,Core,-2.0,3,72,0.4,0.12,0.28,50.0,9.54,-8.27,3.05,-2.24,0.126
2010-2014,XLE,Sector,Core,-2.0,5,72,0.77,0.2,0.57,61.11,12.63,-11.8,3.26,-3.14,0.182
2010-2014,XLE,Sector,Core,-2.5,1,43,0.07,0.04,0.03,46.51,5.19,-5.64,1.79,-1.42,0.022
2010-2014,XLE,Sector,Core,-2.5,3,43,0.24,0.12,0.12,46.51,9.54,-8.27,3.37,-2.48,0.047
2010-2014,XLE,Sector,Core,-2.5,5,43,1.27,0.2,1.07,69.77,12.63,-11.8,3.5,-3.89,0.274
2010-2014,XLE,Sector,Core,-3.0,1,30,0.39,0.04,0.35,56.67,5.19,-5.64,1.9,-1.58,0.222
2010-2014,XLE,Sector,Core,-3.0,3,30,1.01,0.12,0.88,56.67,9.54,-5.65,3.55,-2.32,0.382
2010-2014,XLE,Sector,Core,-3.0,5,30,2.51,0.2,2.31,83.33,12.63,-5.06,3.73,-3.61,0.641
2010-2014,XLV,Sector,Core,-1.0,1,127,0.11,0.07,0.04,59.06,4.57,-3.18,0.82,-0.91,0.046
2010-2014,XLV,Sector,Core,-1.0,3,127,0.36,0.22,0.14,54.33,7.38,-5.87,1.69,-1.22,0.112
2010-2014,XLV,Sector,Core,-1.0,5,127,0.53,0.37,0.16,67.72,7.38,-10.02,1.86,-2.27,0.071
2010-2014,XLV,Sector,Core,-1.5,1,65,0.15,0.07,0.08,61.54,4.57,-2.57,0.86,-0.98,0.079
2010-2014,XLV,Sector,Core,-1.5,3,65,0.1,0.22,-0.12,43.08,7.38,-5.87,1.97,-1.31,-0.093
2010-2014,XLV,Sector,Core,-1.5,5,65,0.27,0.37,-0.09,58.46,7.38,-10.02,2.06,-2.24,-0.042
2010-2014,XLV,Sector,Core,-2.0,1,28,0.36,0.07,0.28,64.29,4.57,-2.02,1.0,-0.81,0.348
2010-2014,XLV,Sector,Core,-2.0,3,28,0.73,0.22,0.51,53.57,7.38,-3.69,2.49,-1.3,0.392
2010-2014,XLV,Sector,Core,-2.0,5,28,0.85,0.37,0.48,64.29,7.38,-4.97,2.25,-1.67,0.288
2010-2014,XLV,Sector,Core,-2.5,1,15,0.57,0.07,0.5,60.0,4.57,-2.02,1.5,-0.81,0.619
2010-2014,XLV,Sector,Core,-2.5,3,15,1.53,0.22,1.31,66.67,7.38,-0.92,2.55,-0.51,2.574
2010-2014,XLV,Sector,Core,-2.5,5,15,2.31,0.37,1.94,86.67,7.38,-0.76,2.77,-0.68,2.871
2010-2014,XLV,Sector,Core,-3.0,1,7,1.3,0.07,1.23,71.43,4.57,-0.94,2.06,-0.6,2.045
2010-2014,XLV,Sector,Core,-3.0,3,7,2.48,0.22,2.26,71.43,7.38,-0.92,3.75,-0.67,3.387
2010-2014,XLV,Sector,Core,-3.0,5,7,3.41,0.37,3.05,85.71,7.38,-0.76,4.11,-0.76,4.01
2010-2014,XLI,Sector,Expanded Addition,-1.0,1,187,0.12,0.07,0.05,55.08,5.73,-4.35,1.09,-1.08,0.042
2010-2014,XLI,Sector,Expanded Addition,-1.0,3,187,0.49,0.21,0.28,56.68,8.4,-7.29,2.3,-1.87,0.149
2010-2014,XLI,Sector,Expanded Addition,-1.0,5,187,0.72,0.35,0.37,61.5,10.56,-8.95,2.78,-2.58,0.142
2010-2014,XLI,Sector,Expanded Addition,-1.5,1,96,0.13,0.07,0.05,54.17,5.73,-3.75,1.22,-1.17,0.047
2010-2014,XLI,Sector,Expanded Addition,-1.5,3,96,0.57,0.21,0.36,56.25,8.4,-6.65,2.6,-2.05,0.173
2010-2014,XLI,Sector,Expanded Addition,-1.5,5,96,0.73,0.35,0.38,59.38,10.56,-8.95,3.2,-2.88,0.131
2010-2014,XLI,Sector,Expanded Addition,-2.0,1,58,0.31,0.07,0.24,53.45,5.73,-3.75,1.55,-1.13,0.209
2010-2014,XLI,Sector,Expanded Addition,-2.0,3,58,0.67,0.21,0.46,50.0,8.4,-6.65,3.1,-1.77,0.258
2010-2014,XLI,Sector,Expanded Addition,-2.0,5,58,1.03,0.35,0.67,58.62,10.56,-7.8,3.61,-2.64,0.255
2010-2014,XLI,Sector,Expanded Addition,-2.5,1,31,0.23,0.07,0.16,54.84,4.95,-3.75,1.63,-1.48,0.108
2010-2014,XLI,Sector,Expanded Addition,-2.5,3,31,0.94,0.21,0.73,54.84,8.4,-6.65,3.37,-2.01,0.361
2010-2014,XLI,Sector,Expanded Addition,-2.5,5,31,2.1,0.35,1.75,70.97,10.56,-6.86,4.03,-2.63,0.665
2010-2014,XLI,Sector,Expanded Addition,-3.0,1,21,0.11,0.07,0.04,52.38,4.95,-3.75,1.71,-1.66,0.022
2010-2014,XLI,Sector,Expanded Addition,-3.0,3,21,0.64,0.21,0.43,47.62,8.4,-6.65,3.46,-1.93,0.221
2010-2014,XLI,Sector,Expanded Addition,-3.0,5,21,1.65,0.35,1.3,66.67,7.96,-6.86,3.71,-2.45,0.531
2010-2014,XLY,Sector,Expanded Addition,-1.0,1,157,0.13,0.08,0.05,50.96,5.22,-3.56,1.15,-0.92,0.057
2010-2014,XLY,Sector,Expanded Addition,-1.0,3,157,0.48,0.25,0.24,57.96,7.51,-6.67,2.05,-1.69,0.139
2010-2014,XLY,Sector,Expanded Addition,-1.0,5,157,0.79,0.41,0.38,61.78,11.05,-7.58,2.64,-2.21,0.174
2010-2014,XLY,Sector,Expanded Addition,-1.5,1,94,0.3,0.08,0.22,51.06,5.22,-3.0,1.39,-0.83,0.264
2010-2014,XLY,Sector,Expanded Addition,-1.5,3,94,0.6,0.25,0.35,59.57,7.51,-6.67,2.33,-1.95,0.181
2010-2014,XLY,Sector,Expanded Addition,-1.5,5,94,0.81,0.41,0.4,61.7,11.05,-7.58,2.95,-2.63,0.154
2010-2014,XLY,Sector,Expanded Addition,-2.0,1,44,0.29,0.08,0.21,54.55,4.64,-3.0,1.45,-1.1,0.191
2010-2014,XLY,Sector,Expanded Addition,-2.0,3,44,0.62,0.25,0.37,61.36,7.51,-6.67,2.3,-2.06,0.179
2010-2014,XLY,Sector,Expanded Addition,-2.0,5,44,1.11,0.41,0.7,63.64,11.05,-7.58,3.48,-3.06,0.229
2010-2014,XLY,Sector,Expanded Addition,-2.5,1,27,0.25,0.08,0.17,51.85,4.64,-3.0,1.63,-1.22,0.141
2010-2014,XLY,Sector,Expanded Addition,-2.5,3,27,1.3,0.25,1.05,70.37,7.51,-6.67,2.78,-2.24,0.47
2010-2014,XLY,Sector,Expanded Addition,-2.5,5,27,2.44,0.41,2.04,77.78,11.05,-6.09,3.72,-2.01,1.013
2010-2014,XLY,Sector,Expanded Addition,-3.0,1,15,0.4,0.08,0.32,60.0,4.64,-3.0,1.73,-1.58,0.204
2010-2014,XLY,Sector,Expanded Addition,-3.0,3,15,1.6,0.25,1.36,73.33,7.27,-4.24,2.98,-2.18,0.621
2010-2014,XLY,Sector,Expanded Addition,-3.0,5,15,2.31,0.41,1.9,80.0,7.46,-6.09,3.58,-2.8,0.679
2010-2014,XLP,Sector,Expanded Addition,-1.0,1,82,0.14,0.06,0.08,59.76,2.96,-3.02,0.7,-0.71,0.114
2010-2014,XLP,Sector,Expanded Addition,-1.0,3,82,0.36,0.19,0.18,52.44,5.68,-2.8,1.52,-0.94,0.189
2010-2014,XLP,Sector,Expanded Addition,-1.0,5,82,0.75,0.31,0.44,62.2,6.63,-2.86,1.91,-1.22,0.36
2010-2014,XLP,Sector,Expanded Addition,-1.5,1,31,0.31,0.06,0.25,67.74,2.96,-3.02,0.88,-0.89,0.281
2010-2014,XLP,Sector,Expanded Addition,-1.5,3,31,0.64,0.19,0.45,64.52,5.68,-2.49,1.58,-1.07,0.424
2010-2014,XLP,Sector,Expanded Addition,-1.5,5,31,1.27,0.31,0.96,74.19,6.63,-2.34,2.11,-1.16,0.826
2010-2014,XLP,Sector,Expanded Addition,-2.0,1,12,0.54,0.06,0.48,66.67,2.96,-1.9,1.26,-0.9,0.535
2010-2014,XLP,Sector,Expanded Addition,-2.0,3,12,1.26,0.19,1.07,83.33,5.68,-1.51,1.66,-0.77,1.39
2010-2014,XLP,Sector,Expanded Addition,-2.0,5,12,1.98,0.31,1.67,75.0,6.63,-1.1,2.89,-0.76,2.207
2010-2014,XLP,Sector,Expanded Addition,-2.5,1,6,1.29,0.06,1.23,83.33,2.96,-0.77,1.7,-0.77,1.604
2010-2014,XLP,Sector,Expanded Addition,-2.5,3,6,1.21,0.19,1.03,66.67,5.68,-1.51,2.2,-0.77,1.332
2010-2014,XLP,Sector,Expanded Addition,-2.5,5,6,2.28,0.31,1.97,66.67,6.63,-1.02,3.71,-0.58,3.371
2010-2014,XLP,Sector,Expanded Addition,-3.0,1,4,2.04,0.06,1.97,100.0,2.96,1.32,2.04,,
2010-2014,XLP,Sector,Expanded Addition,-3.0,3,4,2.03,0.19,1.85,75.0,5.68,-0.03,2.72,-0.03,54.508
2010-2014,XLP,Sector,Expanded Addition,-3.0,5,4,3.07,0.31,2.76,75.0,6.63,-1.02,4.44,-1.02,2.716
2010-2014,XLU,Sector,Expanded Addition,-1.0,1,117,0.05,0.05,0.0,55.56,4.22,-3.0,0.78,-0.87,0.002
2010-2014,XLU,Sector,Expanded Addition,-1.0,3,117,0.22,0.16,0.06,58.97,7.12,-3.96,1.36,-1.48,0.038
2010-2014,XLU,Sector,Expanded Addition,-1.0,5,117,0.53,0.27,0.26,62.39,8.54,-4.62,1.93,-1.89,0.137
2010-2014,XLU,Sector,Expanded Addition,-1.5,1,51,0.23,0.05,0.17,54.9,4.22,-2.83,1.03,-0.79,0.221
2010-2014,XLU,Sector,Expanded Addition,-1.5,3,51,0.64,0.16,0.47,66.67,7.12,-3.96,1.64,-1.63,0.291
2010-2014,XLU,Sector,Expanded Addition,-1.5,5,51,1.05,0.27,0.77,64.71,8.54,-4.62,2.4,-1.74,0.445
2010-2014,XLU,Sector,Expanded Addition,-2.0,1,20,0.28,0.05,0.23,55.0,3.28,-2.83,1.22,-0.86,0.267
2010-2014,XLU,Sector,Expanded Addition,-2.0,3,20,0.73,0.16,0.57,60.0,5.6,-1.64,1.82,-1.13,0.503
2010-2014,XLU,Sector,Expanded Addition,-2.0,5,20,1.8,0.27,1.52,65.0,8.54,-2.37,3.1,-1.02,1.49
2010-2014,XLU,Sector,Expanded Addition,-2.5,1,7,0.82,0.05,0.77,71.43,3.28,-0.55,1.29,-0.36,2.136
2010-2014,XLU,Sector,Expanded Addition,-2.5,3,7,1.36,0.16,1.2,57.14,5.6,-1.39,3.06,-0.91,1.319
2010-2014,XLU,Sector,Expanded Addition,-2.5,5,7,3.02,0.27,2.75,85.71,8.54,-0.17,3.56,-0.17,15.935
2010-2014,XLU,Sector,Expanded Addition,-3.0,1,2,2.05,0.05,2.0,100.0,3.28,0.82,2.05,,
2010-2014,XLU,Sector,Expanded Addition,-3.0,3,2,2.1,0.16,1.94,50.0,5.6,-1.39,5.6,-1.39,1.394
2010-2014,XLU,Sector,Expanded Addition,-3.0,5,2,4.68,0.27,4.41,100.0,8.54,0.82,4.68,,
2010-2014,XLB,Sector,Expanded Addition,-1.0,1,216,0.04,0.05,-0.01,52.31,6.16,-5.61,1.23,-1.27,-0.007
2010-2014,XLB,Sector,Expanded Addition,-1.0,3,216,0.28,0.14,0.13,56.94,10.76,-10.94,2.31,-2.41,0.056
2010-2014,XLB,Sector,Expanded Addition,-1.0,5,216,0.53,0.23,0.29,59.26,13.67,-9.71,2.92,-2.95,0.1
2010-2014,XLB,Sector,Expanded Addition,-1.5,1,134,0.24,0.05,0.19,55.22,6.16,-5.61,1.29,-1.05,0.185
2010-2014,XLB,Sector,Expanded Addition,-1.5,3,134,0.48,0.14,0.34,56.72,10.76,-7.06,2.51,-2.18,0.156
2010-2014,XLB,Sector,Expanded Addition,-1.5,5,134,0.77,0.23,0.54,59.7,13.67,-8.41,3.25,-2.9,0.186
2010-2014,XLB,Sector,Expanded Addition,-2.0,1,74,0.23,0.05,0.18,52.7,6.16,-5.61,1.36,-1.04,0.174
2010-2014,XLB,Sector,Expanded Addition,-2.0,3,74,0.65,0.14,0.5,59.46,10.76,-6.51,2.74,-2.43,0.207
2010-2014,XLB,Sector,Expanded Addition,-2.0,5,74,1.14,0.23,0.91,63.51,13.67,-8.01,3.56,-3.07,0.296
2010-2014,XLB,Sector,Expanded Addition,-2.5,1,45,0.39,0.05,0.34,53.33,6.16,-5.61,1.76,-1.17,0.295
2010-2014,XLB,Sector,Expanded Addition,-2.5,3,45,0.89,0.14,0.75,62.22,10.76,-6.51,3.04,-2.65,0.282
2010-2014,XLB,Sector,Expanded Addition,-2.5,5,45,1.66,0.23,1.43,66.67,13.67,-8.01,4.07,-3.16,0.453
2010-2014,XLB,Sector,Expanded Addition,-3.0,1,29,0.25,0.05,0.21,51.72,6.16,-5.61,1.9,-1.51,0.136
2010-2014,XLB,Sector,Expanded Addition,-3.0,3,29,0.3,0.14,0.16,58.62,7.58,-6.51,2.55,-2.89,0.054
2010-2014,XLB,Sector,Expanded Addition,-3.0,5,29,1.15,0.23,0.92,65.52,10.0,-8.01,3.48,-3.28,0.28
2010-2014,XLRE,Sector,Expanded Addition,-1.0,1,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-1.0,3,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-1.0,5,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-1.5,1,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-1.5,3,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-1.5,5,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-2.0,1,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-2.0,3,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-2.0,5,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-2.5,1,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-2.5,3,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-2.5,5,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-3.0,1,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-3.0,3,0,,,,,,,,,
2010-2014,XLRE,Sector,Expanded Addition,-3.0,5,0,,,,,,,,,
2010-2014,SMH,Semiconductors,Expanded Addition,-1.0,1,230,0.06,0.07,-0.0,47.83,5.15,-6.62,1.33,-1.1,-0.003
2010-2014,SMH,Semiconductors,Expanded Addition,-1.0,3,230,0.31,0.2,0.11,57.83,7.56,-7.13,2.11,-2.16,0.049
